,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_splitter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
285,0.00419163703918457,0.0004456840834614428,0.003279590606689453,0.0005211878258918392,log_loss,3,6,5,random,"{'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 6, 'min_samples_split': 5, 'splitter': 'random'}",0.7926829268292683,0.7804878048780488,0.8414634146341463,0.8148148148148148,0.7530864197530864,0.796507076181873,0.030042770301590804,322,0.803680981595092,0.8312883435582822,0.8220858895705522,0.8226299694189603,0.8012232415902141,0.8161816851466203,0.011701912247291042
286,0.005924415588378906,0.0010688316803431387,0.00294342041015625,0.000298825922480952,log_loss,3,6,10,best,"{'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 6, 'min_samples_split': 10, 'splitter': 'best'}",0.7682926829268293,0.7682926829268293,0.8414634146341463,0.8765432098765432,0.8024691358024691,0.8114122252333633,0.04229346959285984,132,0.8619631901840491,0.8680981595092024,0.8343558282208589,0.8348623853211009,0.8715596330275229,0.8541678392525469,0.01626353062485798
287,0.003383922576904297,0.0001665854617658771,0.0029839515686035157,0.0004188031633317701,log_loss,3,6,10,random,"{'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 6, 'min_samples_split': 10, 'splitter': 'random'}",0.7926829268292683,0.7926829268292683,0.8048780487804879,0.8641975308641975,0.7407407407407407,0.7990364348087926,0.03939343845643248,304,0.8282208588957055,0.8251533742331288,0.8128834355828221,0.8134556574923547,0.8134556574923547,0.8186337967392732,0.006649955744819103
288,0.0063916206359863285,0.0004998280377825149,0.0038671016693115233,0.0004152300985350106,log_loss,3,8,4,best,"{'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 4, 'splitter': 'best'}",0.7682926829268293,0.7926829268292683,0.8414634146341463,0.8765432098765432,0.7777777777777778,0.811352002408913,0.04119820048042415,143,0.8619631901840491,0.8558282208588958,0.8374233128834356,0.8379204892966361,0.8654434250764526,0.8517157276598939,0.011873958788018555
289,0.0041485786437988285,0.0007507786231391253,0.004058361053466797,0.0014371914743285072,log_loss,3,8,4,random,"{'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 4, 'splitter': 'random'}",0.7804878048780488,0.7682926829268293,0.8414634146341463,0.8395061728395061,0.7530864197530864,0.7965672990063233,0.03689986176404298,320,0.8312883435582822,0.8067484662576687,0.8190184049079755,0.8042813455657493,0.8103975535168195,0.814346822761299,0.00983345704178896
290,0.005989646911621094,0.0012512855905478467,0.0037257194519042967,0.0005286202498665758,log_loss,3,8,5,best,"{'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 5, 'splitter': 'best'}",0.7682926829268293,0.7926829268292683,0.8414634146341463,0.8765432098765432,0.7777777777777778,0.811352002408913,0.04119820048042415,143,0.8619631901840491,0.8558282208588958,0.8374233128834356,0.8379204892966361,0.8654434250764526,0.8517157276598939,0.011873958788018555
291,0.004543781280517578,0.0010494685280252316,0.003215312957763672,0.00046514089975614357,log_loss,3,8,5,random,"{'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 5, 'splitter': 'random'}",0.7804878048780488,0.7804878048780488,0.8536585365853658,0.8518518518518519,0.7407407407407407,0.8014453477868111,0.04434076964315242,286,0.8343558282208589,0.8404907975460123,0.8282208588957055,0.7981651376146789,0.8103975535168195,0.8223260351588151,0.01571916731261303
292,0.006049966812133789,0.0014207349693354722,0.0035722732543945314,0.0006748456711499403,log_loss,3,8,10,best,"{'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 10, 'splitter': 'best'}",0.7682926829268293,0.7926829268292683,0.8414634146341463,0.8765432098765432,0.7777777777777778,0.811352002408913,0.04119820048042415,143,0.8619631901840491,0.8558282208588958,0.8374233128834356,0.8379204892966361,0.8654434250764526,0.8517157276598939,0.011873958788018555
293,0.0038909435272216795,0.0006009249624080345,0.00336456298828125,0.0004382424557621001,log_loss,3,8,10,random,"{'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 10, 'splitter': 'random'}",0.7926829268292683,0.8048780487804879,0.8170731707317073,0.8395061728395061,0.7654320987654321,0.8039144835892802,0.024689632066350185,270,0.8343558282208589,0.8098159509202454,0.8282208588957055,0.8012232415902141,0.8103975535168195,0.8168026866287686,0.012418105744607727
294,0.007029104232788086,0.0014716246178589837,0.003587961196899414,0.00038783464594649246,log_loss,3,10,4,best,"{'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 4, 'splitter': 'best'}",0.7560975609756098,0.8048780487804879,0.8414634146341463,0.8765432098765432,0.7777777777777778,0.811352002408913,0.04331000949100981,143,0.8619631901840491,0.852760736196319,0.8374233128834356,0.8379204892966361,0.8654434250764526,0.8511022307273786,0.011723924569837106
295,0.0045241832733154295,0.0009568531154134011,0.0032348155975341795,0.0007592765588033779,log_loss,3,10,4,random,"{'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 4, 'splitter': 'random'}",0.7926829268292683,0.7560975609756098,0.8414634146341463,0.8518518518518519,0.7901234567901234,0.8064438422161999,0.0354364885362696,221,0.8067484662576687,0.803680981595092,0.7975460122699386,0.8226299694189603,0.8165137614678899,0.80942383820191,0.009009879905483215
296,0.005441474914550781,0.0011125198950433807,0.004559993743896484,0.001541023697213142,log_loss,3,10,5,best,"{'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 5, 'splitter': 'best'}",0.7560975609756098,0.8048780487804879,0.8414634146341463,0.8765432098765432,0.7777777777777778,0.811352002408913,0.04331000949100981,143,0.8619631901840491,0.852760736196319,0.8374233128834356,0.8379204892966361,0.8654434250764526,0.8511022307273786,0.011723924569837106
297,0.004944896697998047,0.001038093271028711,0.0035759449005126954,0.0009960344995043437,log_loss,3,10,5,random,"{'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 5, 'splitter': 'random'}",0.7560975609756098,0.8292682926829268,0.8292682926829268,0.7901234567901234,0.7407407407407407,0.7890996687744656,0.036485092503755805,349,0.8067484662576687,0.8251533742331288,0.8006134969325154,0.7951070336391437,0.8042813455657493,0.8063807433256411,0.01017164709722264
298,0.005972909927368164,0.0011084782606221374,0.003926897048950195,0.0006667979657405378,log_loss,3,10,10,best,"{'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 10, 'splitter': 'best'}",0.7560975609756098,0.8048780487804879,0.8414634146341463,0.8765432098765432,0.7777777777777778,0.811352002408913,0.04331000949100981,143,0.8619631901840491,0.852760736196319,0.8374233128834356,0.8379204892966361,0.8654434250764526,0.8511022307273786,0.011723924569837106
299,0.003793954849243164,0.0005073886381381394,0.003216123580932617,0.00049234753006892,log_loss,3,10,10,random,"{'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 10, 'splitter': 'random'}",0.7926829268292683,0.7560975609756098,0.8536585365853658,0.8271604938271605,0.7901234567901234,0.8039445950015056,0.03351907410010443,265,0.803680981595092,0.7975460122699386,0.8220858895705522,0.7798165137614679,0.8195718654434251,0.8045402525280952,0.015457812057257674
300,0.005892610549926758,0.0004966258109903461,0.0031033992767333985,0.0005145225752433975,log_loss,4,2,4,best,"{'criterion': 'log_loss', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 4, 'splitter': 'best'}",0.7682926829268293,0.8048780487804879,0.8536585365853658,0.8518518518518519,0.7901234567901234,0.8137609153869316,0.03390496880747109,115,0.8926380368098159,0.8803680981595092,0.8680981595092024,0.8654434250764526,0.8868501529051988,0.8786795744920358,0.010503429234766373
301,0.004052639007568359,0.0007337760854643082,0.002950763702392578,0.0002963028500222912,log_loss,4,2,4,random,"{'criterion': 'log_loss', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 4, 'splitter': 'random'}",0.8048780487804879,0.7804878048780488,0.8536585365853658,0.8641975308641975,0.8024691358024691,0.8211382113821137,0.032177816474586805,32,0.843558282208589,0.8374233128834356,0.8312883435582822,0.8256880733944955,0.8348623853211009,0.8345640794731806,0.00597785604731095
302,0.006277704238891601,0.0008596120632976094,0.0034903526306152345,0.0009318847943654629,log_loss,4,2,5,best,"{'criterion': 'log_loss', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'best'}",0.7682926829268293,0.7804878048780488,0.8536585365853658,0.8518518518518519,0.7901234567901234,0.8088828666064438,0.0364882236165103,182,0.8926380368098159,0.8803680981595092,0.8680981595092024,0.8654434250764526,0.8868501529051988,0.8786795744920358,0.010503429234766373
303,0.004450368881225586,0.0012024628535782583,0.0038842678070068358,0.0011047109505797177,log_loss,4,2,5,random,"{'criterion': 'log_loss', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'random'}",0.7317073170731707,0.8048780487804879,0.8414634146341463,0.8395061728395061,0.8518518518518519,0.8138813610358326,0.044029063052097916,69,0.852760736196319,0.8588957055214724,0.8404907975460123,0.8348623853211009,0.8501529051987767,0.8474325059567362,0.008641652645611337
304,0.00566411018371582,0.0007936244080829947,0.003276348114013672,0.0005999771780706471,log_loss,4,2,10,best,"{'criterion': 'log_loss', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'best'}",0.7682926829268293,0.7804878048780488,0.8536585365853658,0.8518518518518519,0.7901234567901234,0.8088828666064438,0.0364882236165103,182,0.8926380368098159,0.8803680981595092,0.8680981595092024,0.8654434250764526,0.8868501529051988,0.8786795744920358,0.010503429234766373
305,0.004683399200439453,0.0010202082563532766,0.003884410858154297,0.0013929153815795319,log_loss,4,2,10,random,"{'criterion': 'log_loss', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'random'}",0.7804878048780488,0.7804878048780488,0.8658536585365854,0.8765432098765432,0.8395061728395061,0.8285757302017464,0.04107284929834263,10,0.8496932515337423,0.8374233128834356,0.8404907975460123,0.8287461773700305,0.8501529051987767,0.8413012889063994,0.008026239065674614
306,0.005770063400268555,0.0005564336307883239,0.003594207763671875,0.0008704455299287389,log_loss,4,4,4,best,"{'criterion': 'log_loss', 'max_depth': 4, 'min_samples_leaf': 4, 'min_samples_split': 4, 'splitter': 'best'}",0.7560975609756098,0.8048780487804879,0.8536585365853658,0.8518518518518519,0.7777777777777778,0.8088527551942185,0.039041115222274485,187,0.8834355828220859,0.8711656441717791,0.8680981595092024,0.8654434250764526,0.8776758409785933,0.8731637305116227,0.006559353098720361
307,0.003641080856323242,0.0002827920707204979,0.003299713134765625,0.0006380890287461557,log_loss,4,4,4,random,"{'criterion': 'log_loss', 'max_depth': 4, 'min_samples_leaf': 4, 'min_samples_split': 4, 'splitter': 'random'}",0.7926829268292683,0.7682926829268293,0.8414634146341463,0.8271604938271605,0.8024691358024691,0.8064137308039747,0.025753514755483573,223,0.843558282208589,0.8312883435582822,0.8067484662576687,0.8195718654434251,0.8318042813455657,0.8265942477627062,0.012491007540927234
308,0.006043100357055664,0.0011558377958117818,0.0035269737243652345,0.0007901215797852641,log_loss,4,4,5,best,"{'criterion': 'log_loss', 'max_depth': 4, 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'best'}",0.7682926829268293,0.7804878048780488,0.8536585365853658,0.8518518518518519,0.7777777777777778,0.8064137308039747,0.038058061563273744,223,0.8834355828220859,0.8711656441717791,0.8680981595092024,0.8654434250764526,0.8776758409785933,0.8731637305116227,0.006559353098720361
309,0.003573179244995117,0.0006999727973877537,0.0027956008911132813,0.00013104094153830052,log_loss,4,4,5,random,"{'criterion': 'log_loss', 'max_depth': 4, 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'random'}",0.7926829268292683,0.7804878048780488,0.8170731707317073,0.8641975308641975,0.7530864197530864,0.8015055706112616,0.03751434857068073,276,0.8312883435582822,0.8343558282208589,0.8374233128834356,0.8348623853211009,0.8226299694189603,0.8321119678805274,0.005126338711275267
310,0.005619335174560547,0.00044552160110585383,0.0031549930572509766,0.0003874938765781675,log_loss,4,4,10,best,"{'criterion': 'log_loss', 'max_depth': 4, 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'best'}",0.7560975609756098,0.8292682926829268,0.8536585365853658,0.8518518518518519,0.7777777777777778,0.8137308039747063,0.03975691755996173,120,0.8773006134969326,0.8711656441717791,0.8680981595092024,0.8654434250764526,0.8776758409785933,0.8719367366465921,0.00488263958511224
311,0.0040779590606689455,0.0004986652886274169,0.003320598602294922,0.0004842745501849848,log_loss,4,4,10,random,"{'criterion': 'log_loss', 'max_depth': 4, 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'random'}",0.7804878048780488,0.7804878048780488,0.8658536585365854,0.8518518518518519,0.8395061728395061,0.8236374585968083,0.03620458768697578,19,0.8374233128834356,0.8466257668711656,0.8251533742331288,0.8165137614678899,0.8318042813455657,0.8315040993602372,0.010284298381857931
312,0.005735588073730469,0.0007333920958131861,0.0032933712005615234,0.00030487614316130414,log_loss,4,6,4,best,"{'criterion': 'log_loss', 'max_depth': 4, 'min_samples_leaf': 6, 'min_samples_split': 4, 'splitter': 'best'}",0.7560975609756098,0.7682926829268293,0.8536585365853658,0.8518518518518519,0.7901234567901234,0.804004817825956,0.04127465196437011,249,0.8773006134969326,0.8680981595092024,0.8865030674846626,0.8593272171253823,0.8746177370030581,0.8731693589238476,0.009102469999562109
313,0.004101276397705078,0.0008815870171959504,0.003225231170654297,0.00047087092577141875,log_loss,4,6,4,random,"{'criterion': 'log_loss', 'max_depth': 4, 'min_samples_leaf': 6, 'min_samples_split': 4, 'splitter': 'random'}",0.7926829268292683,0.7804878048780488,0.8780487804878049,0.8024691358024691,0.7901234567901234,0.8087624209575429,0.03534294862090074,210,0.8343558282208589,0.8343558282208589,0.8343558282208589,0.8165137614678899,0.8287461773700305,0.8296654847000994,0.0069254735140919866
314,0.005985355377197266,0.000953659064647787,0.0033852100372314454,0.0003008449713196602,log_loss,4,6,5,best,"{'criterion': 'log_loss', 'max_depth': 4, 'min_samples_leaf': 6, 'min_samples_split': 5, 'splitter': 'best'}",0.7560975609756098,0.7682926829268293,0.8536585365853658,0.8518518518518519,0.7901234567901234,0.804004817825956,0.04127465196437011,249,0.8773006134969326,0.8680981595092024,0.8865030674846626,0.8593272171253823,0.8746177370030581,0.8731693589238476,0.009102469999562109
315,0.003791618347167969,0.0006029552298836207,0.0029883384704589844,0.00041428390560602896,log_loss,4,6,5,random,"{'criterion': 'log_loss', 'max_depth': 4, 'min_samples_leaf': 6, 'min_samples_split': 5, 'splitter': 'random'}",0.7682926829268293,0.7804878048780488,0.8292682926829268,0.8518518518518519,0.7654320987654321,0.7990665462210178,0.03499117125067665,294,0.8159509202453987,0.8343558282208589,0.7975460122699386,0.8073394495412844,0.8226299694189603,0.8155644359392881,0.012613497137008708
316,0.006146812438964843,0.00158293157716706,0.003792572021484375,0.0006638329972506584,log_loss,4,6,10,best,"{'criterion': 'log_loss', 'max_depth': 4, 'min_samples_leaf': 6, 'min_samples_split': 10, 'splitter': 'best'}",0.7560975609756098,0.7682926829268293,0.8536585365853658,0.8518518518518519,0.7901234567901234,0.804004817825956,0.04127465196437011,249,0.8773006134969326,0.8680981595092024,0.8865030674846626,0.8593272171253823,0.8746177370030581,0.8731693589238476,0.009102469999562109
317,0.0035560131072998047,0.000292313545923734,0.002788400650024414,0.0005096244192742645,log_loss,4,6,10,random,"{'criterion': 'log_loss', 'max_depth': 4, 'min_samples_leaf': 6, 'min_samples_split': 10, 'splitter': 'random'}",0.7560975609756098,0.7926829268292683,0.8048780487804879,0.8395061728395061,0.8024691358024691,0.7991267690454682,0.026712471748294532,291,0.8098159509202454,0.8374233128834356,0.8251533742331288,0.8195718654434251,0.8287461773700305,0.8241421361700532,0.00921668498984183
318,0.005512094497680664,0.00042097974606100164,0.003525972366333008,0.0006079793068706347,log_loss,4,8,4,best,"{'criterion': 'log_loss', 'max_depth': 4, 'min_samples_leaf': 8, 'min_samples_split': 4, 'splitter': 'best'}",0.7560975609756098,0.7926829268292683,0.8292682926829268,0.8395061728395061,0.7777777777777778,0.7990665462210178,0.03126597141232265,294,0.8773006134969326,0.8558282208588958,0.8711656441717791,0.8654434250764526,0.8654434250764526,0.8670362657361025,0.007114817691604422
319,0.0036988258361816406,0.0006088183375383868,0.0033331394195556642,0.0008630383652237182,log_loss,4,8,4,random,"{'criterion': 'log_loss', 'max_depth': 4, 'min_samples_leaf': 8, 'min_samples_split': 4, 'splitter': 'random'}",0.7560975609756098,0.7682926829268293,0.8414634146341463,0.8641975308641975,0.7530864197530864,0.7966275218307738,0.04672757600609233,314,0.8159509202453987,0.8098159509202454,0.8159509202453987,0.8195718654434251,0.8073394495412844,0.8137258212791505,0.004475515465005251
320,0.0073544979095458984,0.0012379043729149513,0.0035810947418212892,0.0006202989538539195,log_loss,4,8,5,best,"{'criterion': 'log_loss', 'max_depth': 4, 'min_samples_leaf': 8, 'min_samples_split': 5, 'splitter': 'best'}",0.7560975609756098,0.7926829268292683,0.8292682926829268,0.8395061728395061,0.7777777777777778,0.7990665462210178,0.03126597141232265,294,0.8773006134969326,0.8558282208588958,0.8711656441717791,0.8654434250764526,0.8654434250764526,0.8670362657361025,0.007114817691604422
321,0.004139137268066406,0.0009974375613098583,0.0030050277709960938,0.0006161634701481516,log_loss,4,8,5,random,"{'criterion': 'log_loss', 'max_depth': 4, 'min_samples_leaf': 8, 'min_samples_split': 5, 'splitter': 'random'}",0.7926829268292683,0.7560975609756098,0.8414634146341463,0.8395061728395061,0.7654320987654321,0.7990364348087924,0.03591994895318902,305,0.8220858895705522,0.8190184049079755,0.8312883435582822,0.8042813455657493,0.8195718654434251,0.8192491698091968,0.008685411113584115
322,0.006135129928588867,0.0009454288418616608,0.0033032894134521484,0.0002928700675143233,log_loss,4,8,10,best,"{'criterion': 'log_loss', 'max_depth': 4, 'min_samples_leaf': 8, 'min_samples_split': 10, 'splitter': 'best'}",0.7560975609756098,0.7926829268292683,0.8292682926829268,0.8395061728395061,0.7777777777777778,0.7990665462210178,0.03126597141232265,294,0.8773006134969326,0.8558282208588958,0.8711656441717791,0.8654434250764526,0.8654434250764526,0.8670362657361025,0.007114817691604422
323,0.004003000259399414,0.000534497390775648,0.003391933441162109,0.0003293608313001984,log_loss,4,8,10,random,"{'criterion': 'log_loss', 'max_depth': 4, 'min_samples_leaf': 8, 'min_samples_split': 10, 'splitter': 'random'}",0.8048780487804879,0.7926829268292683,0.8414634146341463,0.8148148148148148,0.7777777777777778,0.8063233965672991,0.021493854240541576,245,0.8282208588957055,0.8404907975460123,0.7914110429447853,0.8256880733944955,0.8348623853211009,0.8241346316204199,0.01716130853840021
324,0.006110048294067383,0.0006428922674857463,0.004216766357421875,0.0008872610189377817,log_loss,4,10,4,best,"{'criterion': 'log_loss', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 4, 'splitter': 'best'}",0.7439024390243902,0.8048780487804879,0.8170731707317073,0.8271604938271605,0.7777777777777778,0.7941583860283047,0.030076975189033302,329,0.8773006134969326,0.852760736196319,0.8650306748466258,0.8623853211009175,0.8654434250764526,0.8645841541434495,0.007839313037057705
325,0.0039402484893798825,0.0007923922248527365,0.003425455093383789,0.00078331824722574,log_loss,4,10,4,random,"{'criterion': 'log_loss', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 4, 'splitter': 'random'}",0.7804878048780488,0.7560975609756098,0.7926829268292683,0.8148148148148148,0.7407407407407407,0.7769647696476965,0.026228682123157376,358,0.8650306748466258,0.7975460122699386,0.8159509202453987,0.8012232415902141,0.8134556574923547,0.8186413012889064,0.024226031673729012
326,0.006091690063476563,0.0010636516378038244,0.003445148468017578,0.0005963835525908357,log_loss,4,10,5,best,"{'criterion': 'log_loss', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 5, 'splitter': 'best'}",0.7439024390243902,0.8048780487804879,0.8170731707317073,0.8395061728395061,0.7777777777777778,0.7966275218307738,0.03304518625779048,314,0.8773006134969326,0.852760736196319,0.8650306748466258,0.8623853211009175,0.8654434250764526,0.8645841541434495,0.007839313037057705
327,0.004296636581420899,0.0003721052956627973,0.002940845489501953,0.00031968019446690344,log_loss,4,10,5,random,"{'criterion': 'log_loss', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 5, 'splitter': 'random'}",0.7926829268292683,0.7804878048780488,0.8536585365853658,0.8271604938271605,0.691358024691358,0.7890695573622403,0.05523930160557429,350,0.8282208588957055,0.8159509202453987,0.8190184049079755,0.8042813455657493,0.8042813455657493,0.8143505750361155,0.009159839290084642
328,0.005253982543945312,0.0004237998559965199,0.00356903076171875,0.0006882038843597445,log_loss,4,10,10,best,"{'criterion': 'log_loss', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 10, 'splitter': 'best'}",0.7439024390243902,0.8048780487804879,0.8170731707317073,0.8395061728395061,0.7777777777777778,0.7966275218307738,0.03304518625779048,314,0.8773006134969326,0.852760736196319,0.8650306748466258,0.8623853211009175,0.8654434250764526,0.8645841541434495,0.007839313037057705
329,0.0036982059478759765,0.00041586511793481715,0.0034039497375488283,0.000983941747328835,log_loss,4,10,10,random,"{'criterion': 'log_loss', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 10, 'splitter': 'random'}",0.7926829268292683,0.7682926829268293,0.8658536585365854,0.8518518518518519,0.7530864197530864,0.8063535079795242,0.04490715108362633,238,0.8466257668711656,0.8098159509202454,0.7975460122699386,0.8012232415902141,0.8287461773700305,0.8167914298043188,0.01840877803431121
330,0.006533908843994141,0.0009250242111617479,0.004919862747192383,0.001983309948294706,log_loss,5,2,4,best,"{'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 4, 'splitter': 'best'}",0.7682926829268293,0.7926829268292683,0.8414634146341463,0.8395061728395061,0.7901234567901234,0.8064137308039747,0.029088528161320862,223,0.9141104294478528,0.8834355828220859,0.8957055214723927,0.8960244648318043,0.9021406727828746,0.8982833342714021,0.009975763982663935
331,0.004302310943603516,0.0011641003032445833,0.003998756408691406,0.0009397264590317682,log_loss,5,2,4,random,"{'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 4, 'splitter': 'random'}",0.7804878048780488,0.7926829268292683,0.8780487804878049,0.8888888888888888,0.8271604938271605,0.8334537789822342,0.04374706345749859,4,0.8558282208588958,0.8650306748466258,0.8619631901840491,0.8440366972477065,0.8470948012232415,0.8547907168721037,0.00815173089606715
332,0.006582021713256836,0.0010578848202755606,0.004476690292358398,0.0022316080413082575,log_loss,5,2,5,best,"{'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'best'}",0.7682926829268293,0.7926829268292683,0.8536585365853658,0.8395061728395061,0.7901234567901234,0.8088527551942185,0.032263166273027624,187,0.9141104294478528,0.8834355828220859,0.8957055214723927,0.8960244648318043,0.9021406727828746,0.8982833342714021,0.009975763982663935
333,0.003777313232421875,0.0006086027602503853,0.0028191566467285155,0.00020797828672680546,log_loss,5,2,5,random,"{'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'random'}",0.7926829268292683,0.7804878048780488,0.8536585365853658,0.8765432098765432,0.8518518518518519,0.8310448660042156,0.037528823214479846,7,0.8588957055214724,0.8466257668711656,0.8404907975460123,0.8562691131498471,0.8593272171253823,0.8523217200427758,0.007487199696119729
334,0.005808496475219726,0.0006837020575615366,0.0037070751190185548,0.0006765222796634092,log_loss,5,2,10,best,"{'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'best'}",0.7682926829268293,0.7926829268292683,0.8536585365853658,0.8395061728395061,0.7901234567901234,0.8088527551942185,0.032263166273027624,187,0.9141104294478528,0.8834355828220859,0.8957055214723927,0.8960244648318043,0.9021406727828746,0.8982833342714021,0.009975763982663935
335,0.0038904190063476563,0.00034256223712778115,0.0029724597930908202,0.00023759554903884944,log_loss,5,2,10,random,"{'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'random'}",0.7682926829268293,0.8170731707317073,0.8414634146341463,0.8148148148148148,0.8271604938271605,0.8137609153869316,0.02460251641371983,115,0.8466257668711656,0.8588957055214724,0.8680981595092024,0.8012232415902141,0.8807339449541285,0.8511153636892367,0.027333458457234047
336,0.0060809612274169925,0.0009053000980978505,0.003246593475341797,0.00039410864880413564,log_loss,5,4,4,best,"{'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 4, 'splitter': 'best'}",0.7926829268292683,0.8170731707317073,0.8414634146341463,0.8395061728395061,0.7777777777777778,0.8137006925624812,0.025220100876894327,124,0.9079754601226994,0.8926380368098159,0.8957055214723927,0.8960244648318043,0.8990825688073395,0.8982852104088105,0.005257243672553879
337,0.004172515869140625,0.0006066758780752417,0.0038539886474609373,0.0005365834875554679,log_loss,5,4,4,random,"{'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 4, 'splitter': 'random'}",0.8048780487804879,0.8048780487804879,0.8658536585365854,0.8641975308641975,0.7407407407407407,0.8161096055404998,0.046302658425032145,68,0.852760736196319,0.8588957055214724,0.8159509202453987,0.8287461773700305,0.8440366972477065,0.8400780473161854,0.015755350227830908
338,0.00610809326171875,0.001829002811471965,0.003311777114868164,0.0018435563878629998,log_loss,5,4,5,best,"{'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'best'}",0.7926829268292683,0.7804878048780488,0.8536585365853658,0.8395061728395061,0.7777777777777778,0.8088226437819934,0.03155589803236475,198,0.9079754601226994,0.8711656441717791,0.8957055214723927,0.8960244648318043,0.8990825688073395,0.893990731881203,0.012243860741368965
339,0.004044914245605468,0.001342172825325514,0.00301666259765625,0.0014051325077702257,log_loss,5,4,5,random,"{'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'random'}",0.8048780487804879,0.7682926829268293,0.8048780487804879,0.8395061728395061,0.7283950617283951,0.7891900030111413,0.0378329733925258,347,0.8803680981595092,0.8404907975460123,0.843558282208589,0.8379204892966361,0.8593272171253823,0.8523329768672259,0.015873498026977857
340,0.006664800643920899,0.0016919651083323506,0.004258012771606446,0.0011975696222910365,log_loss,5,4,10,best,"{'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'best'}",0.7804878048780488,0.7804878048780488,0.8536585365853658,0.8395061728395061,0.7777777777777778,0.8063836193917494,0.033140615370455616,232,0.901840490797546,0.8711656441717791,0.8957055214723927,0.8960244648318043,0.8990825688073395,0.8927637380161724,0.011027956751839998
