,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_splitter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
283,0.0022404670715332033,0.0004049812653839069,0.0021938323974609376,0.00035148189306873323,log_loss,3,6,4,random,"{'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 6, 'min_samples_split': 4, 'splitter': 'random'}",0.7926829268292683,0.8292682926829268,0.8536585365853658,0.8518518518518519,0.8148148148148148,0.8284552845528456,0.0230173336787255,85,0.8159509202453987,0.8374233128834356,0.8067484662576687,0.8134556574923547,0.8256880733944955,0.8198532860546706,0.010683117504802895
284,0.0029904842376708984,0.00020398032476031536,0.0020437240600585938,0.00038177790710164795,log_loss,3,6,5,best,"{'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 6, 'min_samples_split': 5, 'splitter': 'best'}",0.8048780487804879,0.8048780487804879,0.8658536585365854,0.8888888888888888,0.8271604938271605,0.838331827762722,0.03369444155092739,32,0.8588957055214724,0.8466257668711656,0.8404907975460123,0.8379204892966361,0.8470948012232415,0.8462055120917056,0.0072568315893040275
285,0.002240610122680664,0.0002730068009592256,0.0020180702209472655,0.0002961529832891639,log_loss,3,6,5,random,"{'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 6, 'min_samples_split': 5, 'splitter': 'random'}",0.7560975609756098,0.7682926829268293,0.8414634146341463,0.8641975308641975,0.7283950617283951,0.7916892502258356,0.052067725524144216,328,0.8282208588957055,0.8190184049079755,0.803680981595092,0.8103975535168195,0.8195718654434251,0.8161779328718035,0.008416717930478487
286,0.00344700813293457,0.0003961820518292957,0.0025764942169189454,0.0006140462353811481,log_loss,3,6,10,best,"{'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 6, 'min_samples_split': 10, 'splitter': 'best'}",0.8048780487804879,0.8048780487804879,0.8658536585365854,0.8888888888888888,0.8271604938271605,0.838331827762722,0.03369444155092739,32,0.8588957055214724,0.8466257668711656,0.8404907975460123,0.8379204892966361,0.8470948012232415,0.8462055120917056,0.0072568315893040275
287,0.003032684326171875,0.0018158310848721713,0.0025363445281982424,0.0007194639610208673,log_loss,3,6,10,random,"{'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 6, 'min_samples_split': 10, 'splitter': 'random'}",0.7682926829268293,0.7195121951219512,0.8414634146341463,0.8271604938271605,0.7407407407407407,0.7794339054501656,0.047618035345688654,354,0.8251533742331288,0.7914110429447853,0.7668711656441718,0.8103975535168195,0.8073394495412844,0.800234517176038,0.0198276762711063
288,0.004621124267578125,0.0026299776968538003,0.0036240577697753905,0.0026824851194899,log_loss,3,8,4,best,"{'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 4, 'splitter': 'best'}",0.7926829268292683,0.8048780487804879,0.8292682926829268,0.8888888888888888,0.7901234567901234,0.8211683227943389,0.03658485779749661,145,0.8619631901840491,0.8466257668711656,0.843558282208589,0.8348623853211009,0.8470948012232415,0.8468208851616292,0.008752745843598881
289,0.003644895553588867,0.0018575978185950554,0.002046823501586914,0.0004835708337017713,log_loss,3,8,4,random,"{'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 4, 'splitter': 'random'}",0.7926829268292683,0.8292682926829268,0.8414634146341463,0.8024691358024691,0.7407407407407407,0.8013249021379103,0.03503817027378683,275,0.8067484662576687,0.8282208588957055,0.8190184049079755,0.8103975535168195,0.8195718654434251,0.8167914298043188,0.00755069348589577
290,0.003021383285522461,0.0003604767686329301,0.001789236068725586,0.00015265452896783677,log_loss,3,8,5,best,"{'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 5, 'splitter': 'best'}",0.7926829268292683,0.8048780487804879,0.8292682926829268,0.8888888888888888,0.7901234567901234,0.8211683227943389,0.03658485779749661,145,0.8619631901840491,0.8466257668711656,0.843558282208589,0.8348623853211009,0.8470948012232415,0.8468208851616292,0.008752745843598881
291,0.0027536392211914063,0.0005848892357455799,0.001705312728881836,3.1307763933587006e-05,log_loss,3,8,5,random,"{'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 5, 'splitter': 'random'}",0.7682926829268293,0.7439024390243902,0.8414634146341463,0.8888888888888888,0.8024691358024691,0.8090033122553446,0.05171757553905641,215,0.852760736196319,0.7791411042944786,0.803680981595092,0.8226299694189603,0.8287461773700305,0.817391793774976,0.02473226320121407
292,0.0031943321228027344,0.00044264778242814393,0.002308940887451172,0.0005661998952355801,log_loss,3,8,10,best,"{'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 10, 'splitter': 'best'}",0.7926829268292683,0.8048780487804879,0.8292682926829268,0.8888888888888888,0.7901234567901234,0.8211683227943389,0.03658485779749661,145,0.8619631901840491,0.8466257668711656,0.843558282208589,0.8348623853211009,0.8470948012232415,0.8468208851616292,0.008752745843598881
293,0.0021495819091796875,7.924324880741236e-05,0.00236968994140625,0.0014981143637505727,log_loss,3,8,10,random,"{'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 10, 'splitter': 'random'}",0.7926829268292683,0.7804878048780488,0.8414634146341463,0.8888888888888888,0.8271604938271605,0.8261367058115026,0.03841033743886499,86,0.8251533742331288,0.8190184049079755,0.8343558282208589,0.8165137614678899,0.8440366972477065,0.827815613215512,0.010179471723291115
294,0.002881431579589844,0.0002374219376784484,0.003315591812133789,0.001244062119933946,log_loss,3,10,4,best,"{'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 4, 'splitter': 'best'}",0.7926829268292683,0.8048780487804879,0.8292682926829268,0.9012345679012346,0.7901234567901234,0.8236374585968083,0.041197826339774896,126,0.8619631901840491,0.8466257668711656,0.843558282208589,0.8348623853211009,0.8470948012232415,0.8468208851616292,0.008752745843598881
295,0.002273416519165039,0.000212187691965439,0.001639556884765625,7.560273819759489e-05,log_loss,3,10,4,random,"{'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 4, 'splitter': 'random'}",0.7439024390243902,0.7926829268292683,0.8414634146341463,0.8765432098765432,0.8148148148148148,0.8138813610358324,0.04479859697688618,192,0.8404907975460123,0.8282208588957055,0.8159509202453987,0.8134556574923547,0.8318042813455657,0.8259845031050075,0.010069244676611194
296,0.004748487472534179,0.0021523367165136565,0.002178812026977539,0.00042313559505789076,log_loss,3,10,5,best,"{'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 5, 'splitter': 'best'}",0.7926829268292683,0.8048780487804879,0.8292682926829268,0.9012345679012346,0.7901234567901234,0.8236374585968083,0.041197826339774896,126,0.8619631901840491,0.8466257668711656,0.843558282208589,0.8348623853211009,0.8470948012232415,0.8468208851616292,0.008752745843598881
297,0.0030736923217773438,0.0019041044659756706,0.0016644954681396484,0.00013428724927020566,log_loss,3,10,5,random,"{'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 5, 'splitter': 'random'}",0.7926829268292683,0.7926829268292683,0.8414634146341463,0.8395061728395061,0.8148148148148148,0.8162300511894008,0.0213983059846529,178,0.8374233128834356,0.8343558282208589,0.8006134969325154,0.8103975535168195,0.8318042813455657,0.8229188945798389,0.01465910260304525
298,0.0031981468200683594,0.00043972360131904587,0.0018912315368652343,0.00012032450686179121,log_loss,3,10,10,best,"{'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 10, 'splitter': 'best'}",0.7926829268292683,0.8048780487804879,0.8292682926829268,0.9012345679012346,0.7901234567901234,0.8236374585968083,0.041197826339774896,126,0.8619631901840491,0.8466257668711656,0.843558282208589,0.8348623853211009,0.8470948012232415,0.8468208851616292,0.008752745843598881
299,0.003914737701416015,0.002494704031102136,0.002674436569213867,0.0018481114951098944,log_loss,3,10,10,random,"{'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 10, 'splitter': 'random'}",0.7682926829268293,0.7560975609756098,0.8414634146341463,0.8518518518518519,0.691358024691358,0.781812707015959,0.05914355090859065,353,0.8343558282208589,0.8006134969325154,0.7944785276073619,0.7981651376146789,0.7981651376146789,0.8051556255980188,0.014731035483097794
300,0.0040032386779785155,0.002030384453174156,0.0024804592132568358,0.0013116520276263732,log_loss,4,2,4,best,"{'criterion': 'log_loss', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 4, 'splitter': 'best'}",0.8048780487804879,0.8170731707317073,0.8658536585365854,0.9012345679012346,0.8395061728395061,0.8457091237579043,0.03468298810191995,7,0.8865030674846626,0.8834355828220859,0.8496932515337423,0.8746177370030581,0.8715596330275229,0.8731618543742143,0.012953759996507387
301,0.0028687477111816405,0.0009162322648552743,0.002252531051635742,0.0007541909711645556,log_loss,4,2,4,random,"{'criterion': 'log_loss', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 4, 'splitter': 'random'}",0.7804878048780488,0.8170731707317073,0.8414634146341463,0.8765432098765432,0.8148148148148148,0.826076482987052,0.03184292876531924,92,0.8680981595092024,0.852760736196319,0.8343558282208589,0.8348623853211009,0.8562691131498471,0.8492692444794658,0.013005262721836316
302,0.004126644134521485,0.001330423282468656,0.002065134048461914,0.00024899409107477977,log_loss,4,2,5,best,"{'criterion': 'log_loss', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'best'}",0.8048780487804879,0.8170731707317073,0.8658536585365854,0.9012345679012346,0.8395061728395061,0.8457091237579043,0.03468298810191995,7,0.8865030674846626,0.8834355828220859,0.8496932515337423,0.8746177370030581,0.8715596330275229,0.8731618543742143,0.012953759996507387
303,0.0023748397827148436,0.0003558835532967545,0.001915740966796875,0.00023027075121383376,log_loss,4,2,5,random,"{'criterion': 'log_loss', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'random'}",0.7804878048780488,0.8414634146341463,0.8292682926829268,0.8641975308641975,0.7901234567901234,0.8211080999698886,0.03145690105943623,157,0.8404907975460123,0.843558282208589,0.8343558282208589,0.8287461773700305,0.8470948012232415,0.8388491773137463,0.0065592940700616425
304,0.003424406051635742,0.00047654598405912876,0.0025156021118164064,0.0008834372260647348,log_loss,4,2,10,best,"{'criterion': 'log_loss', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'best'}",0.8048780487804879,0.8170731707317073,0.8658536585365854,0.9012345679012346,0.8395061728395061,0.8457091237579043,0.03468298810191995,7,0.8957055214723927,0.8834355828220859,0.8496932515337423,0.8746177370030581,0.8715596330275229,0.8750023451717605,0.015180852527650814
305,0.003429603576660156,0.0014125962547083043,0.0022310256958007813,0.0008965041597943986,log_loss,4,2,10,random,"{'criterion': 'log_loss', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'random'}",0.7926829268292683,0.7804878048780488,0.8658536585365854,0.8518518518518519,0.7530864197530864,0.808792532369768,0.04306721510754789,232,0.8588957055214724,0.843558282208589,0.8619631901840491,0.8287461773700305,0.8256880733944955,0.8437702857357273,0.014916402225697007
306,0.0033539295196533202,0.0005744836758616246,0.002802133560180664,0.0010939955632776064,log_loss,4,4,4,best,"{'criterion': 'log_loss', 'max_depth': 4, 'min_samples_leaf': 4, 'min_samples_split': 4, 'splitter': 'best'}",0.8048780487804879,0.8170731707317073,0.8658536585365854,0.8888888888888888,0.8641975308641975,0.8481782595603734,0.03183968255815157,1,0.8957055214723927,0.8834355828220859,0.8496932515337423,0.8685015290519877,0.8715596330275229,0.8737791035815462,0.01540728726396004
307,0.002898120880126953,0.0015328293588525515,0.0025423526763916015,0.0014113660790838096,log_loss,4,4,4,random,"{'criterion': 'log_loss', 'max_depth': 4, 'min_samples_leaf': 4, 'min_samples_split': 4, 'splitter': 'random'}",0.7682926829268293,0.7926829268292683,0.8292682926829268,0.8765432098765432,0.8148148148148148,0.8163203854260764,0.036502310300202206,172,0.8128834355828221,0.8343558282208589,0.8374233128834356,0.8134556574923547,0.8501529051987767,0.8296542278756496,0.014465909278394402
308,0.0038088321685791015,0.0009622320378824199,0.0022940635681152344,0.0005016894136203097,log_loss,4,4,5,best,"{'criterion': 'log_loss', 'max_depth': 4, 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'best'}",0.8048780487804879,0.8170731707317073,0.8658536585365854,0.8888888888888888,0.8641975308641975,0.8481782595603734,0.03183968255815157,1,0.9049079754601227,0.8834355828220859,0.8496932515337423,0.8685015290519877,0.8715596330275229,0.8756195943790923,0.018211119324195668
309,0.002262592315673828,9.767284941412492e-05,0.001737213134765625,0.0003588597887057585,log_loss,4,4,5,random,"{'criterion': 'log_loss', 'max_depth': 4, 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'random'}",0.7439024390243902,0.7804878048780488,0.8414634146341463,0.8395061728395061,0.8148148148148148,0.8040349292381812,0.037271141704136264,244,0.8282208588957055,0.8282208588957055,0.8374233128834356,0.8256880733944955,0.8318042813455657,0.8302714770829815,0.004072245166874297
310,0.0030495166778564454,0.0009257671373571193,0.002435922622680664,0.0018154846691527465,log_loss,4,4,10,best,"{'criterion': 'log_loss', 'max_depth': 4, 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'best'}",0.8048780487804879,0.8170731707317073,0.8658536585365854,0.8888888888888888,0.8641975308641975,0.8481782595603734,0.03183968255815157,1,0.9049079754601227,0.8834355828220859,0.8496932515337423,0.8685015290519877,0.8715596330275229,0.8756195943790923,0.018211119324195668
311,0.002953624725341797,0.000701610951569683,0.002143239974975586,0.0006381884314386798,log_loss,4,4,10,random,"{'criterion': 'log_loss', 'max_depth': 4, 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'random'}",0.7804878048780488,0.7560975609756098,0.8536585365853658,0.8641975308641975,0.8024691358024691,0.8113821138211381,0.04163422987094715,209,0.8404907975460123,0.8067484662576687,0.8159509202453987,0.8226299694189603,0.8379204892966361,0.8247481285529353,0.01286241057853816
312,0.003921651840209961,0.0007288465805596122,0.002691650390625,0.0008281108977539635,log_loss,4,6,4,best,"{'criterion': 'log_loss', 'max_depth': 4, 'min_samples_leaf': 6, 'min_samples_split': 4, 'splitter': 'best'}",0.8048780487804879,0.8414634146341463,0.8048780487804879,0.8641975308641975,0.7530864197530864,0.8137006925624812,0.037816577238343044,202,0.8957055214723927,0.8803680981595092,0.8895705521472392,0.8654434250764526,0.8715596330275229,0.8805294459766234,0.011136664422545616
313,0.002452850341796875,0.00021451991706889823,0.001984119415283203,0.00020347228778189966,log_loss,4,6,4,random,"{'criterion': 'log_loss', 'max_depth': 4, 'min_samples_leaf': 6, 'min_samples_split': 4, 'splitter': 'random'}",0.7439024390243902,0.7804878048780488,0.8170731707317073,0.8395061728395061,0.8148148148148148,0.7991568804576934,0.03345390094542778,278,0.852760736196319,0.8220858895705522,0.8159509202453987,0.8073394495412844,0.8287461773700305,0.825376634584717,0.015402960608287669
314,0.005366039276123047,0.0033375402106533923,0.00225677490234375,0.0005545016811519131,log_loss,4,6,5,best,"{'criterion': 'log_loss', 'max_depth': 4, 'min_samples_leaf': 6, 'min_samples_split': 5, 'splitter': 'best'}",0.8048780487804879,0.8536585365853658,0.8048780487804879,0.8641975308641975,0.7530864197530864,0.8161397169527251,0.039866236171390595,189,0.8957055214723927,0.8803680981595092,0.8895705521472392,0.8654434250764526,0.8715596330275229,0.8805294459766234,0.011136664422545616
315,0.0030596256256103516,0.0009864232339915281,0.0026086807250976563,0.0007315057902767666,log_loss,4,6,5,random,"{'criterion': 'log_loss', 'max_depth': 4, 'min_samples_leaf': 6, 'min_samples_split': 5, 'splitter': 'random'}",0.7439024390243902,0.8170731707317073,0.8536585365853658,0.8765432098765432,0.7901234567901234,0.8162601626016259,0.04680195017208972,175,0.8558282208588958,0.8282208588957055,0.8128834355828221,0.8256880733944955,0.8195718654434251,0.8284384908350688,0.014685954243921362
316,0.003875064849853516,0.0009808121729306162,0.0018967628479003907,0.00013033108393657524,log_loss,4,6,10,best,"{'criterion': 'log_loss', 'max_depth': 4, 'min_samples_leaf': 6, 'min_samples_split': 10, 'splitter': 'best'}",0.8048780487804879,0.8414634146341463,0.8048780487804879,0.8641975308641975,0.7530864197530864,0.8137006925624812,0.037816577238343044,202,0.8957055214723927,0.8803680981595092,0.8895705521472392,0.8654434250764526,0.8715596330275229,0.8805294459766234,0.011136664422545616
317,0.003376150131225586,0.001319044936460603,0.002384662628173828,0.0010493126107703789,log_loss,4,6,10,random,"{'criterion': 'log_loss', 'max_depth': 4, 'min_samples_leaf': 6, 'min_samples_split': 10, 'splitter': 'random'}",0.7682926829268293,0.7804878048780488,0.8292682926829268,0.9012345679012346,0.7777777777777778,0.8114122252333635,0.049666453760637184,206,0.8558282208588958,0.8251533742331288,0.8282208588957055,0.8134556574923547,0.8470948012232415,0.8339505825406652,0.015373120066846291
318,0.003183412551879883,0.0002387689114644972,0.0024283885955810546,0.0008658840593271393,log_loss,4,8,4,best,"{'criterion': 'log_loss', 'max_depth': 4, 'min_samples_leaf': 8, 'min_samples_split': 4, 'splitter': 'best'}",0.7926829268292683,0.8048780487804879,0.7926829268292683,0.8641975308641975,0.7407407407407407,0.7990364348087926,0.03939343845643248,281,0.8957055214723927,0.8680981595092024,0.8742331288343558,0.8623853211009175,0.8685015290519877,0.8737847319937713,0.011583764325495616
319,0.0028987884521484374,0.0006708721537986342,0.002397441864013672,0.0012902019907914172,log_loss,4,8,4,random,"{'criterion': 'log_loss', 'max_depth': 4, 'min_samples_leaf': 8, 'min_samples_split': 4, 'splitter': 'random'}",0.7560975609756098,0.7926829268292683,0.8170731707317073,0.8641975308641975,0.7160493827160493,0.7892201144233664,0.05071578909392922,337,0.8374233128834356,0.8159509202453987,0.8282208588957055,0.8042813455657493,0.7920489296636085,0.8155850734507796,0.016238410930103673
320,0.005332565307617188,0.0022253875515521665,0.002469921112060547,0.0011210241259168603,log_loss,4,8,5,best,"{'criterion': 'log_loss', 'max_depth': 4, 'min_samples_leaf': 8, 'min_samples_split': 5, 'splitter': 'best'}",0.7926829268292683,0.8170731707317073,0.7926829268292683,0.8641975308641975,0.7407407407407407,0.8014754591990364,0.04005164205418125,263,0.8957055214723927,0.8680981595092024,0.8742331288343558,0.8623853211009175,0.8685015290519877,0.8737847319937713,0.011583764325495616
321,0.003534078598022461,0.0019008037093387411,0.003069448471069336,0.0016377169339510506,log_loss,4,8,5,random,"{'criterion': 'log_loss', 'max_depth': 4, 'min_samples_leaf': 8, 'min_samples_split': 5, 'splitter': 'random'}",0.7682926829268293,0.7926829268292683,0.8414634146341463,0.8395061728395061,0.7160493827160493,0.7915989159891599,0.04697586836000561,331,0.8220858895705522,0.8282208588957055,0.8251533742331288,0.8103975535168195,0.8287461773700305,0.8229207707172475,0.0067013254122904285
322,0.004217195510864258,0.0013847678928723844,0.0035573959350585936,0.0018204230830287465,log_loss,4,8,10,best,"{'criterion': 'log_loss', 'max_depth': 4, 'min_samples_leaf': 8, 'min_samples_split': 10, 'splitter': 'best'}",0.7926829268292683,0.8048780487804879,0.7926829268292683,0.8641975308641975,0.7407407407407407,0.7990364348087926,0.03939343845643248,281,0.8957055214723927,0.8680981595092024,0.8742331288343558,0.8623853211009175,0.8685015290519877,0.8737847319937713,0.011583764325495616
323,0.0031080245971679688,0.000560671550320116,0.0022418022155761717,0.0007167374427008489,log_loss,4,8,10,random,"{'criterion': 'log_loss', 'max_depth': 4, 'min_samples_leaf': 8, 'min_samples_split': 10, 'splitter': 'random'}",0.7926829268292683,0.8292682926829268,0.8414634146341463,0.8395061728395061,0.7901234567901234,0.8186088527551941,0.022610723400021696,169,0.8374233128834356,0.8282208588957055,0.8128834355828221,0.7920489296636085,0.8287461773700305,0.8198645428791205,0.015996662466283344
324,0.004115581512451172,0.0009182811339730277,0.0026142120361328123,0.000583184523612279,log_loss,4,10,4,best,"{'criterion': 'log_loss', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 4, 'splitter': 'best'}",0.8048780487804879,0.8170731707317073,0.7926829268292683,0.8641975308641975,0.7407407407407407,0.8039144835892804,0.03981254813921525,248,0.8742331288343558,0.8680981595092024,0.8742331288343558,0.8562691131498471,0.8593272171253823,0.8664321494906286,0.007459939924734976
325,0.0029224872589111326,0.0010128477233564276,0.0019103050231933593,9.088828951087979e-05,log_loss,4,10,4,random,"{'criterion': 'log_loss', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 4, 'splitter': 'random'}",0.7926829268292683,0.7439024390243902,0.8414634146341463,0.8395061728395061,0.8271604938271605,0.8089430894308943,0.03692756838687466,219,0.8128834355828221,0.7852760736196319,0.7730061349693251,0.8165137614678899,0.8318042813455657,0.8038967373970468,0.021539449796984415
326,0.00327153205871582,0.0004002204911897725,0.002521371841430664,0.0004188677649944583,log_loss,4,10,5,best,"{'criterion': 'log_loss', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 5, 'splitter': 'best'}",0.8048780487804879,0.8048780487804879,0.7926829268292683,0.8641975308641975,0.7407407407407407,0.8014754591990364,0.039301979994323624,263,0.8742331288343558,0.8680981595092024,0.8742331288343558,0.8562691131498471,0.8593272171253823,0.8664321494906286,0.007459939924734976
327,0.0025275230407714845,0.00038135882792192334,0.001906585693359375,0.0002114787795175997,log_loss,4,10,5,random,"{'criterion': 'log_loss', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 5, 'splitter': 'random'}",0.7926829268292683,0.7560975609756098,0.8170731707317073,0.7530864197530864,0.7407407407407407,0.7719361638060824,0.02845032928053631,359,0.8282208588957055,0.8006134969325154,0.8067484662576687,0.7767584097859327,0.8165137614678899,0.8057709986679426,0.017255079005895322
328,0.0032752513885498046,0.000343038772648566,0.001806497573852539,0.0002911478426077611,log_loss,4,10,10,best,"{'criterion': 'log_loss', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 10, 'splitter': 'best'}",0.8048780487804879,0.8170731707317073,0.7926829268292683,0.8641975308641975,0.7407407407407407,0.8039144835892804,0.03981254813921525,248,0.8742331288343558,0.8680981595092024,0.8742331288343558,0.8562691131498471,0.8593272171253823,0.8664321494906286,0.007459939924734976
329,0.0021629810333251955,0.000383390342188678,0.001566171646118164,0.00025971687749534023,log_loss,4,10,10,random,"{'criterion': 'log_loss', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 10, 'splitter': 'random'}",0.7926829268292683,0.8048780487804879,0.8414634146341463,0.8271604938271605,0.7777777777777778,0.8087925323697682,0.022984891258719258,231,0.8251533742331288,0.8343558282208589,0.8282208588957055,0.7798165137614679,0.8103975535168195,0.8155888257255961,0.019544087818188994
330,0.003284454345703125,8.175317105501887e-05,0.0018518924713134765,0.00035998283040251076,log_loss,5,2,4,best,"{'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 4, 'splitter': 'best'}",0.7682926829268293,0.8414634146341463,0.8414634146341463,0.8395061728395061,0.8271604938271605,0.8235772357723578,0.028152383011952276,138,0.9141104294478528,0.8957055214723927,0.8895705521472392,0.8899082568807339,0.9051987767584098,0.8988987073413257,0.009477620786981868
331,0.0021149158477783204,0.0003404362385820208,0.001478862762451172,0.0003578655851587249,log_loss,5,2,4,random,"{'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 4, 'splitter': 'random'}",0.7804878048780488,0.7682926829268293,0.8658536585365854,0.8888888888888888,0.8148148148148148,0.8236675700090335,0.046995165735094185,124,0.8926380368098159,0.8251533742331288,0.852760736196319,0.8501529051987767,0.8532110091743119,0.8547832123224705,0.021628300990359776
332,0.0028531551361083984,0.0004786030733309791,0.0013913154602050782,0.0003160397258674481,log_loss,5,2,5,best,"{'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'best'}",0.7682926829268293,0.8414634146341463,0.8414634146341463,0.8395061728395061,0.8271604938271605,0.8235772357723578,0.028152383011952276,138,0.9141104294478528,0.8957055214723927,0.8895705521472392,0.8899082568807339,0.9051987767584098,0.8988987073413257,0.009477620786981868
333,0.0016316890716552735,0.0001505021808164226,0.001099395751953125,6.805961420557444e-05,log_loss,5,2,5,random,"{'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'random'}",0.7682926829268293,0.7926829268292683,0.7926829268292683,0.9135802469135802,0.8518518518518519,0.8238181270701596,0.05265929019520707,123,0.8558282208588958,0.8588957055214724,0.843558282208589,0.8501529051987767,0.8715596330275229,0.8559989493630514,0.009375517609049675
334,0.0025235652923583985,0.00022857146279495807,0.0012773036956787109,0.00019155793224352784,log_loss,5,2,10,best,"{'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'best'}",0.7560975609756098,0.8414634146341463,0.8414634146341463,0.8395061728395061,0.8271604938271605,0.8211382113821137,0.03295501137527374,152,0.9141104294478528,0.8957055214723927,0.8895705521472392,0.8899082568807339,0.9051987767584098,0.8988987073413257,0.009477620786981868
335,0.002389192581176758,0.00027066198666658606,0.001865386962890625,7.218643696502383e-05,log_loss,5,2,10,random,"{'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'random'}",0.7560975609756098,0.7926829268292683,0.8414634146341463,0.8518518518518519,0.8271604938271605,0.8138512496236073,0.035120364035480856,194,0.8680981595092024,0.8404907975460123,0.8711656441717791,0.8440366972477065,0.8562691131498471,0.8560120823249096,0.012329557105845122
336,0.002916765213012695,0.00037633003573061776,0.001543426513671875,0.0002061445182662019,log_loss,5,4,4,best,"{'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 4, 'splitter': 'best'}",0.7682926829268293,0.8170731707317073,0.8414634146341463,0.8641975308641975,0.8271604938271605,0.823637458596808,0.031879240948778746,132,0.9049079754601227,0.8895705521472392,0.8865030674846626,0.8837920489296636,0.8929663608562691,0.8915480009755914,0.007348702101920069
337,0.0023287296295166015,0.00016129481900285875,0.001478719711303711,0.0002878994683611433,log_loss,5,4,4,random,"{'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 4, 'splitter': 'random'}",0.8048780487804879,0.8170731707317073,0.8292682926829268,0.8641975308641975,0.7654320987654321,0.8161698283649503,0.032189648936808826,185,0.8650306748466258,0.843558282208589,0.8619631901840491,0.8409785932721713,0.8318042813455657,0.8486670043714002,0.012760253945747382
338,0.002385711669921875,0.0002698671092116241,0.0010991573333740234,4.3094156523792873e-05,log_loss,5,4,5,best,"{'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'best'}",0.7682926829268293,0.8170731707317073,0.8414634146341463,0.8641975308641975,0.8395061728395061,0.8261065943992772,0.0325279915573599,88,0.9049079754601227,0.8895705521472392,0.8865030674846626,0.8837920489296636,0.8929663608562691,0.8915480009755914,0.007348702101920069
