,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_splitter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
284,0.0053555965423583984,0.0011983514528789182,0.0030962467193603516,0.00033777649930944825,log_loss,3,6,5,best,"{'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 6, 'min_samples_split': 5, 'splitter': 'best'}",0.7560975609756098,0.7682926829268293,0.8658536585365854,0.8641975308641975,0.8271604938271605,0.8163203854260764,0.04646874851475652,126,0.8650306748466258,0.8588957055214724,0.8374233128834356,0.8348623853211009,0.8379204892966361,0.8468265135738541,0.012553363680006605
285,0.003591156005859375,0.0006518344872146061,0.002892589569091797,0.00041974099984151274,log_loss,3,6,5,random,"{'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 6, 'min_samples_split': 5, 'splitter': 'random'}",0.7682926829268293,0.7682926829268293,0.8536585365853658,0.8395061728395061,0.7654320987654321,0.7990364348087924,0.0390921517935236,258,0.7944785276073619,0.8374233128834356,0.7914110429447853,0.8256880733944955,0.8195718654434251,0.8137145644547006,0.017929025788348533
286,0.004898595809936524,0.00028798127666253027,0.0031898021697998047,0.00033152334468959606,log_loss,3,6,10,best,"{'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 6, 'min_samples_split': 10, 'splitter': 'best'}",0.7560975609756098,0.7682926829268293,0.8658536585365854,0.8641975308641975,0.8271604938271605,0.8163203854260764,0.04646874851475652,126,0.8650306748466258,0.8588957055214724,0.8374233128834356,0.8348623853211009,0.8379204892966361,0.8468265135738541,0.012553363680006605
287,0.004272890090942383,0.0006233055922221946,0.0034933567047119142,0.0005321639924005912,log_loss,3,6,10,random,"{'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 6, 'min_samples_split': 10, 'splitter': 'random'}",0.7804878048780488,0.7804878048780488,0.8414634146341463,0.8271604938271605,0.7777777777777778,0.8014754591990364,0.027207723007507536,242,0.8312883435582822,0.8006134969325154,0.8220858895705522,0.8042813455657493,0.8165137614678899,0.8149565674189978,0.011310729703308499
288,0.0046482086181640625,0.00020779778823293692,0.0028161048889160157,0.00017630279974106106,log_loss,3,8,4,best,"{'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 4, 'splitter': 'best'}",0.7560975609756098,0.7439024390243902,0.8658536585365854,0.8518518518518519,0.8024691358024691,0.8040349292381812,0.04903952027629862,219,0.8650306748466258,0.8558282208588958,0.8374233128834356,0.8165137614678899,0.8409785932721713,0.8431549126658038,0.016652328671194462
289,0.0038578033447265623,0.0002677252491957997,0.0028080463409423826,0.00013034528408622552,log_loss,3,8,4,random,"{'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 4, 'splitter': 'random'}",0.7804878048780488,0.7560975609756098,0.7804878048780488,0.8518518518518519,0.7901234567901234,0.7918096958747366,0.032061287894175144,299,0.8312883435582822,0.8190184049079755,0.8006134969325154,0.8134556574923547,0.8134556574923547,0.8155663120766965,0.00991560008379319
290,0.004869890213012695,0.00039057866395371556,0.002989387512207031,0.0003574544040880133,log_loss,3,8,5,best,"{'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 5, 'splitter': 'best'}",0.7560975609756098,0.7439024390243902,0.8658536585365854,0.8518518518518519,0.8024691358024691,0.8040349292381812,0.04903952027629862,219,0.8650306748466258,0.8558282208588958,0.8374233128834356,0.8165137614678899,0.8409785932721713,0.8431549126658038,0.016652328671194462
291,0.0032721519470214843,0.0004422486525288013,0.0032413482666015627,0.0006873824615308802,log_loss,3,8,5,random,"{'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 5, 'splitter': 'random'}",0.7682926829268293,0.7804878048780488,0.8536585365853658,0.8765432098765432,0.7530864197530864,0.8064137308039747,0.049232886445134606,203,0.8312883435582822,0.8282208588957055,0.8067484662576687,0.8165137614678899,0.8073394495412844,0.8180221759441662,0.010232270763015729
292,0.004834032058715821,0.00045422273783690437,0.0028380870819091795,0.00012778136220281195,log_loss,3,8,10,best,"{'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 10, 'splitter': 'best'}",0.7560975609756098,0.7439024390243902,0.8658536585365854,0.8518518518518519,0.8024691358024691,0.8040349292381812,0.04903952027629862,219,0.8650306748466258,0.8558282208588958,0.8374233128834356,0.8165137614678899,0.8409785932721713,0.8431549126658038,0.016652328671194462
293,0.0036147594451904296,0.00033221893980413687,0.002763795852661133,0.00031812191634916835,log_loss,3,8,10,random,"{'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 10, 'splitter': 'random'}",0.7926829268292683,0.7804878048780488,0.8292682926829268,0.7901234567901234,0.7901234567901234,0.7965371875940981,0.01688807352895636,283,0.8312883435582822,0.8251533742331288,0.8251533742331288,0.7737003058103975,0.8134556574923547,0.8137502110654585,0.020840978981514546
294,0.004728889465332032,0.0005681596400017849,0.0031424045562744142,0.0002862511247721685,log_loss,3,10,4,best,"{'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 4, 'splitter': 'best'}",0.7560975609756098,0.8048780487804879,0.8658536585365854,0.8765432098765432,0.8024691358024691,0.8211683227943389,0.0445250356878851,107,0.8650306748466258,0.843558282208589,0.8374233128834356,0.8379204892966361,0.8409785932721713,0.8449822705014916,0.010266472469721167
295,0.003498411178588867,0.00028894752515939374,0.0027046680450439455,0.00031082678345893574,log_loss,3,10,4,random,"{'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 4, 'splitter': 'random'}",0.7682926829268293,0.7804878048780488,0.8536585365853658,0.8271604938271605,0.7037037037037037,0.7866606443842217,0.05174223676463367,327,0.8159509202453987,0.8159509202453987,0.7791411042944786,0.8073394495412844,0.8165137614678899,0.80697923115889,0.014331648495168145
296,0.0046160221099853516,0.00038520161758648017,0.0029265880584716797,0.000262494113162075,log_loss,3,10,5,best,"{'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 5, 'splitter': 'best'}",0.7560975609756098,0.8048780487804879,0.8658536585365854,0.8765432098765432,0.8024691358024691,0.8211683227943389,0.0445250356878851,107,0.8650306748466258,0.843558282208589,0.8374233128834356,0.8379204892966361,0.8409785932721713,0.8449822705014916,0.010266472469721167
297,0.004552650451660156,0.001569933183649139,0.0031280994415283205,0.0006134277065788716,log_loss,3,10,5,random,"{'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 5, 'splitter': 'random'}",0.7804878048780488,0.7804878048780488,0.8536585365853658,0.7901234567901234,0.8271604938271605,0.8063836193917494,0.029230722240325913,208,0.7975460122699386,0.8128834355828221,0.7883435582822086,0.7828746177370031,0.8134556574923547,0.7990206562728653,0.0124692860039557
298,0.0046326637268066405,0.0002709000572078687,0.0032567977905273438,0.0003853480067051447,log_loss,3,10,10,best,"{'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 10, 'splitter': 'best'}",0.7560975609756098,0.8048780487804879,0.8658536585365854,0.8765432098765432,0.8024691358024691,0.8211683227943389,0.0445250356878851,107,0.8650306748466258,0.843558282208589,0.8374233128834356,0.8379204892966361,0.8409785932721713,0.8449822705014916,0.010266472469721167
299,0.0037618637084960937,0.000560781857998477,0.002669095993041992,9.976351879857669e-05,log_loss,3,10,10,random,"{'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 10, 'splitter': 'random'}",0.7682926829268293,0.7439024390243902,0.8536585365853658,0.8518518518518519,0.7777777777777778,0.7990966576332429,0.045188251605204226,253,0.8220858895705522,0.7944785276073619,0.7852760736196319,0.8226299694189603,0.8103975535168195,0.8069736027466652,0.014913994382837298
300,0.005523824691772461,0.0006621064251294488,0.003208494186401367,0.0004198917007971662,log_loss,4,2,4,best,"{'criterion': 'log_loss', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 4, 'splitter': 'best'}",0.7804878048780488,0.8414634146341463,0.8658536585365854,0.8518518518518519,0.7777777777777778,0.8234869015356819,0.03704298539934254,97,0.8926380368098159,0.8711656441717791,0.8711656441717791,0.8654434250764526,0.8593272171253823,0.8719479934710417,0.011232946539350325
301,0.003391885757446289,0.0002535656901892395,0.0026778221130371095,0.0001744095119313732,log_loss,4,2,4,random,"{'criterion': 'log_loss', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 4, 'splitter': 'random'}",0.7926829268292683,0.8048780487804879,0.8658536585365854,0.8765432098765432,0.7160493827160493,0.8112014453477867,0.057781046189053144,165,0.8558282208588958,0.8496932515337423,0.8282208588957055,0.8226299694189603,0.8440366972477065,0.8400817995910022,0.01265874636130858
302,0.005316019058227539,0.00030317976243120724,0.002998065948486328,0.00023964250172866478,log_loss,4,2,5,best,"{'criterion': 'log_loss', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'best'}",0.7804878048780488,0.8170731707317073,0.8658536585365854,0.8765432098765432,0.8271604938271605,0.8334236675700091,0.03469804286685837,13,0.8926380368098159,0.8711656441717791,0.8711656441717791,0.8654434250764526,0.8715596330275229,0.87439447665147,0.009400381569764658
303,0.003024864196777344,0.0005000144180625584,0.0023279666900634767,0.0004353999386558522,log_loss,4,2,5,random,"{'criterion': 'log_loss', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'random'}",0.7804878048780488,0.8170731707317073,0.8536585365853658,0.8518518518518519,0.8148148148148148,0.8235772357723578,0.027129764138049902,95,0.8374233128834356,0.8558282208588958,0.8067484662576687,0.8195718654434251,0.8318042813455657,0.8302752293577982,0.016579861602432442
304,0.006000995635986328,0.0007018710924152114,0.003391742706298828,0.0006392302056104231,log_loss,4,2,10,best,"{'criterion': 'log_loss', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'best'}",0.7804878048780488,0.8414634146341463,0.8658536585365854,0.8765432098765432,0.8271604938271605,0.8383017163504969,0.033758237159021195,4,0.8926380368098159,0.8711656441717791,0.8711656441717791,0.8654434250764526,0.8715596330275229,0.87439447665147,0.009400381569764658
305,0.003787374496459961,0.000556545052151992,0.00432586669921875,0.0019369570150860888,log_loss,4,2,10,random,"{'criterion': 'log_loss', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'random'}",0.7682926829268293,0.8048780487804879,0.8292682926829268,0.8395061728395061,0.7901234567901234,0.8064137308039747,0.02583945183833856,203,0.8343558282208589,0.8496932515337423,0.8496932515337423,0.8318042813455657,0.8287461773700305,0.8388585580007879,0.009023068264474979
306,0.005173587799072265,0.0002907574386341152,0.003530597686767578,0.000739702155904159,log_loss,4,4,4,best,"{'criterion': 'log_loss', 'max_depth': 4, 'min_samples_leaf': 4, 'min_samples_split': 4, 'splitter': 'best'}",0.7560975609756098,0.8414634146341463,0.8658536585365854,0.8518518518518519,0.8395061728395061,0.8309545317675399,0.03857921797087071,19,0.8957055214723927,0.8711656441717791,0.8711656441717791,0.8593272171253823,0.8685015290519877,0.873173111198664,0.012077266436684884
307,0.0033101558685302733,0.0001999251115755105,0.0029736995697021485,0.00044619930003753934,log_loss,4,4,4,random,"{'criterion': 'log_loss', 'max_depth': 4, 'min_samples_leaf': 4, 'min_samples_split': 4, 'splitter': 'random'}",0.8048780487804879,0.7439024390243902,0.8658536585365854,0.8518518518518519,0.8395061728395061,0.8211984342065642,0.04361174203998599,99,0.843558282208589,0.8312883435582822,0.8404907975460123,0.8318042813455657,0.8256880733944955,0.834565955610589,0.00652919700666471
308,0.005258607864379883,0.0003638095151685474,0.003437328338623047,0.0005957242743495316,log_loss,4,4,5,best,"{'criterion': 'log_loss', 'max_depth': 4, 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'best'}",0.7560975609756098,0.8170731707317073,0.8658536585365854,0.8518518518518519,0.7777777777777778,0.8137308039747063,0.041941360172933505,149,0.8957055214723927,0.8711656441717791,0.8711656441717791,0.8593272171253823,0.8562691131498471,0.870726628018236,0.013880179346348902
309,0.0028524398803710938,0.0005891238277199957,0.002373075485229492,0.00023279991940912986,log_loss,4,4,5,random,"{'criterion': 'log_loss', 'max_depth': 4, 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'random'}",0.7804878048780488,0.7804878048780488,0.8780487804878049,0.8518518518518519,0.7654320987654321,0.8112616681722372,0.04494995470233328,164,0.8466257668711656,0.8404907975460123,0.8190184049079755,0.8318042813455657,0.8226299694189603,0.8321138440179359,0.010414408166089361
310,0.004203653335571289,0.0015730586155108784,0.0027104854583740235,0.0013259502660178588,log_loss,4,4,10,best,"{'criterion': 'log_loss', 'max_depth': 4, 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'best'}",0.7560975609756098,0.8170731707317073,0.8658536585365854,0.8518518518518519,0.7777777777777778,0.8137308039747063,0.041941360172933505,149,0.8957055214723927,0.8711656441717791,0.8711656441717791,0.8593272171253823,0.8562691131498471,0.870726628018236,0.013880179346348902
311,0.0037389278411865236,0.00016698735158925012,0.0029760360717773437,0.00031152383552190635,log_loss,4,4,10,random,"{'criterion': 'log_loss', 'max_depth': 4, 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'random'}",0.7804878048780488,0.7317073170731707,0.8292682926829268,0.8271604938271605,0.7530864197530864,0.7843420656428787,0.039022996172139876,331,0.8374233128834356,0.8128834355828221,0.8220858895705522,0.8256880733944955,0.8287461773700305,0.8253653777602672,0.008043403026279726
312,0.005833339691162109,0.0005415212560631749,0.0033164024353027344,0.00036833477572254837,log_loss,4,6,4,best,"{'criterion': 'log_loss', 'max_depth': 4, 'min_samples_leaf': 6, 'min_samples_split': 4, 'splitter': 'best'}",0.7682926829268293,0.7804878048780488,0.8292682926829268,0.8518518518518519,0.8024691358024691,0.8064739536284252,0.030750165740013748,199,0.8957055214723927,0.8711656441717791,0.8742331288343558,0.8623853211009175,0.8562691131498471,0.8719517457458584,0.013472386361566018
313,0.004664373397827148,0.0011242316010335685,0.003097391128540039,0.00027061765280298497,log_loss,4,6,4,random,"{'criterion': 'log_loss', 'max_depth': 4, 'min_samples_leaf': 6, 'min_samples_split': 4, 'splitter': 'random'}",0.7926829268292683,0.7926829268292683,0.8780487804878049,0.8024691358024691,0.7530864197530864,0.8037940379403794,0.0408257229671066,236,0.8251533742331288,0.8312883435582822,0.8190184049079755,0.8134556574923547,0.8073394495412844,0.8192510459466051,0.008429244225975973
314,0.005302810668945312,0.0008875363326394238,0.0030098915100097655,0.00025902484398642687,log_loss,4,6,5,best,"{'criterion': 'log_loss', 'max_depth': 4, 'min_samples_leaf': 6, 'min_samples_split': 5, 'splitter': 'best'}",0.7682926829268293,0.7804878048780488,0.8292682926829268,0.8518518518518519,0.7654320987654321,0.7990665462210178,0.03499117125067665,254,0.8957055214723927,0.8711656441717791,0.8742331288343558,0.8623853211009175,0.8470948012232415,0.8701168833605374,0.015890972892621744
315,0.003563070297241211,0.000340443551889835,0.002671623229980469,0.00016072288561389117,log_loss,4,6,5,random,"{'criterion': 'log_loss', 'max_depth': 4, 'min_samples_leaf': 6, 'min_samples_split': 5, 'splitter': 'random'}",0.7804878048780488,0.7804878048780488,0.8414634146341463,0.8518518518518519,0.7901234567901234,0.8088828666064438,0.03121634290105395,174,0.8190184049079755,0.8251533742331288,0.8282208588957055,0.8134556574923547,0.8287461773700305,0.8229188945798389,0.00586221162188474
316,0.004522371292114258,0.0002862094598974283,0.0021934032440185545,0.0005058990430901806,log_loss,4,6,10,best,"{'criterion': 'log_loss', 'max_depth': 4, 'min_samples_leaf': 6, 'min_samples_split': 10, 'splitter': 'best'}",0.7682926829268293,0.7804878048780488,0.8292682926829268,0.8518518518518519,0.7654320987654321,0.7990665462210178,0.03499117125067665,254,0.8957055214723927,0.8711656441717791,0.8742331288343558,0.8623853211009175,0.8470948012232415,0.8701168833605374,0.015890972892621744
317,0.0030561447143554687,0.0006130394312931587,0.00207977294921875,0.00036385594822036974,log_loss,4,6,10,random,"{'criterion': 'log_loss', 'max_depth': 4, 'min_samples_leaf': 6, 'min_samples_split': 10, 'splitter': 'random'}",0.7682926829268293,0.8170731707317073,0.8292682926829268,0.8271604938271605,0.7654320987654321,0.8014453477868113,0.028550541644459016,243,0.8006134969325154,0.8282208588957055,0.8128834355828221,0.8073394495412844,0.8287461773700305,0.8155606836644717,0.011245550410218293
318,0.0032850265502929687,0.0006616543094465544,0.001483583450317383,0.00029726812452074604,log_loss,4,8,4,best,"{'criterion': 'log_loss', 'max_depth': 4, 'min_samples_leaf': 8, 'min_samples_split': 4, 'splitter': 'best'}",0.7560975609756098,0.7560975609756098,0.8170731707317073,0.7901234567901234,0.8518518518518519,0.7942487202649804,0.036788900545423615,285,0.8926380368098159,0.8711656441717791,0.8742331288343558,0.8562691131498471,0.8593272171253823,0.870726628018236,0.012896235289897928
319,0.001996755599975586,0.0004383275876244578,0.0013764381408691406,0.0003380777603815897,log_loss,4,8,4,random,"{'criterion': 'log_loss', 'max_depth': 4, 'min_samples_leaf': 8, 'min_samples_split': 4, 'splitter': 'random'}",0.7926829268292683,0.8048780487804879,0.8292682926829268,0.8888888888888888,0.8271604938271605,0.8285757302017464,0.033136182901129546,25,0.8220858895705522,0.8251533742331288,0.803680981595092,0.8379204892966361,0.8256880733944955,0.822905761617981,0.011031767090147429
320,0.003909063339233398,0.0003794414241282071,0.0035119056701660156,0.0006398874133139302,log_loss,4,8,5,best,"{'criterion': 'log_loss', 'max_depth': 4, 'min_samples_leaf': 8, 'min_samples_split': 5, 'splitter': 'best'}",0.7560975609756098,0.7560975609756098,0.8170731707317073,0.7901234567901234,0.8395061728395061,0.7917795844625113,0.03306584069268825,300,0.8926380368098159,0.8711656441717791,0.8742331288343558,0.8562691131498471,0.8593272171253823,0.870726628018236,0.012896235289897928
321,0.003526926040649414,0.0005009486062992088,0.002889251708984375,0.00026302130174821355,log_loss,4,8,5,random,"{'criterion': 'log_loss', 'max_depth': 4, 'min_samples_leaf': 8, 'min_samples_split': 5, 'splitter': 'random'}",0.7682926829268293,0.8048780487804879,0.8658536585365854,0.7901234567901234,0.7901234567901234,0.8038542607648299,0.033126029764742916,233,0.843558282208589,0.8282208588957055,0.8098159509202454,0.8256880733944955,0.8287461773700305,0.8272058685578131,0.010728626439840934
322,0.004815816879272461,0.0004291874289300391,0.0025079727172851564,0.0005905198688773363,log_loss,4,8,10,best,"{'criterion': 'log_loss', 'max_depth': 4, 'min_samples_leaf': 8, 'min_samples_split': 10, 'splitter': 'best'}",0.7560975609756098,0.7560975609756098,0.8170731707317073,0.7901234567901234,0.8518518518518519,0.7942487202649804,0.036788900545423615,285,0.8926380368098159,0.8711656441717791,0.8742331288343558,0.8562691131498471,0.8593272171253823,0.870726628018236,0.012896235289897928
323,0.0032396316528320312,0.00022651220576045585,0.001890277862548828,0.0003784415815469619,log_loss,4,8,10,random,"{'criterion': 'log_loss', 'max_depth': 4, 'min_samples_leaf': 8, 'min_samples_split': 10, 'splitter': 'random'}",0.7560975609756098,0.7560975609756098,0.8292682926829268,0.8148148148148148,0.7283950617283951,0.7769346582354713,0.03846602976772909,357,0.8190184049079755,0.7975460122699386,0.8159509202453987,0.8195718654434251,0.8165137614678899,0.8137201928669257,0.008206063744863263
324,0.003889942169189453,0.00030026760329767614,0.002427959442138672,0.00023370365582485914,log_loss,4,10,4,best,"{'criterion': 'log_loss', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 4, 'splitter': 'best'}",0.7682926829268293,0.8292682926829268,0.8170731707317073,0.7777777777777778,0.8024691358024691,0.798976211984342,0.023013748734119405,267,0.8834355828220859,0.8619631901840491,0.8742331288343558,0.8562691131498471,0.8501529051987767,0.8652107840378228,0.01208954966567188
325,0.0032294273376464845,0.0004820388883761424,0.0025435447692871093,0.00029398739818826936,log_loss,4,10,4,random,"{'criterion': 'log_loss', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 4, 'splitter': 'random'}",0.7804878048780488,0.7804878048780488,0.8170731707317073,0.8271604938271605,0.7407407407407407,0.7891900030111412,0.03071812733284329,314,0.8190184049079755,0.8343558282208589,0.8067484662576687,0.8042813455657493,0.8073394495412844,0.8143486988987074,0.011227965922724866
326,0.0038936614990234377,0.0005827939836006123,0.0019661903381347655,0.0003109432915636295,log_loss,4,10,5,best,"{'criterion': 'log_loss', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 5, 'splitter': 'best'}",0.7682926829268293,0.8292682926829268,0.8170731707317073,0.7777777777777778,0.8024691358024691,0.798976211984342,0.023013748734119405,267,0.8834355828220859,0.8619631901840491,0.8742331288343558,0.8562691131498471,0.8501529051987767,0.8652107840378228,0.01208954966567188
327,0.00267181396484375,0.0004380175004474222,0.0019130706787109375,0.00023610749702076427,log_loss,4,10,5,random,"{'criterion': 'log_loss', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 5, 'splitter': 'random'}",0.7926829268292683,0.7926829268292683,0.8414634146341463,0.8271604938271605,0.7901234567901234,0.8088226437819934,0.02131824189227091,180,0.7944785276073619,0.8220858895705522,0.7607361963190185,0.8134556574923547,0.8256880733944955,0.8032888688767565,0.023861131556713766
328,0.003704547882080078,0.0006009403544174178,0.0020038604736328123,0.0004093222604435241,log_loss,4,10,10,best,"{'criterion': 'log_loss', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 10, 'splitter': 'best'}",0.7682926829268293,0.8292682926829268,0.8170731707317073,0.7777777777777778,0.8024691358024691,0.798976211984342,0.023013748734119405,267,0.8834355828220859,0.8619631901840491,0.8742331288343558,0.8562691131498471,0.8501529051987767,0.8652107840378228,0.01208954966567188
329,0.0027901649475097655,0.0005365218505475825,0.0020923614501953125,0.0003979601049049531,log_loss,4,10,10,random,"{'criterion': 'log_loss', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 10, 'splitter': 'random'}",0.7804878048780488,0.7195121951219512,0.8170731707317073,0.8148148148148148,0.691358024691358,0.764649202047576,0.0508422434772371,360,0.8312883435582822,0.8128834355828221,0.8190184049079755,0.7981651376146789,0.8042813455657493,0.8131273334459015,0.011547339980346351
330,0.004314136505126953,0.0006283491215444895,0.002271270751953125,0.0004804556073216598,log_loss,5,2,4,best,"{'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 4, 'splitter': 'best'}",0.8170731707317073,0.8414634146341463,0.8292682926829268,0.8641975308641975,0.8395061728395061,0.8383017163504969,0.015583928599974926,4,0.9325153374233128,0.8865030674846626,0.8803680981595092,0.8899082568807339,0.8868501529051988,0.8952289825706835,0.01889854304541925
331,0.0035323143005371095,0.0005681788889729496,0.0022729873657226563,0.0002746879045003685,log_loss,5,2,4,random,"{'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 4, 'splitter': 'random'}",0.7682926829268293,0.7926829268292683,0.8658536585365854,0.8765432098765432,0.8271604938271605,0.8261065943992772,0.04143520702474039,31,0.8619631901840491,0.8619631901840491,0.8496932515337423,0.8562691131498471,0.8654434250764526,0.859066434025628,0.005534075558813226
332,0.005005931854248047,0.0006872126204296457,0.0030762195587158204,0.0004939127437712584,log_loss,5,2,5,best,"{'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'best'}",0.8170731707317073,0.8414634146341463,0.8292682926829268,0.8518518518518519,0.8395061728395061,0.8358325805480277,0.011805286593450409,11,0.9325153374233128,0.8865030674846626,0.8803680981595092,0.8899082568807339,0.8868501529051988,0.8952289825706835,0.01889854304541925
333,0.0031568527221679686,0.0005385930140010365,0.002536296844482422,0.00032282682067850054,log_loss,5,2,5,random,"{'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'random'}",0.8048780487804879,0.7682926829268293,0.8658536585365854,0.8395061728395061,0.8271604938271605,0.8211382113821137,0.032955011375273735,114,0.8711656441717791,0.8466257668711656,0.8404907975460123,0.8654434250764526,0.8440366972477065,0.8535524661826231,0.012334951573793254
334,0.00438532829284668,0.0005796346000071231,0.0025182247161865236,0.0003417634788018625,log_loss,5,2,10,best,"{'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'best'}",0.8170731707317073,0.8536585365853658,0.8292682926829268,0.8518518518518519,0.8395061728395061,0.8382716049382717,0.013806796688777552,7,0.9233128834355828,0.8834355828220859,0.8803680981595092,0.8837920489296636,0.8868501529051988,0.8915517532504081,0.016012706274735892
335,0.0033916473388671876,0.0002577797113104926,0.002112293243408203,0.00036424574592506376,log_loss,5,2,10,random,"{'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'random'}",0.8048780487804879,0.8414634146341463,0.8536585365853658,0.8148148148148148,0.7530864197530864,0.8135802469135802,0.034987128718781214,155,0.8404907975460123,0.8496932515337423,0.852760736196319,0.8440366972477065,0.8318042813455657,0.8437571527738692,0.007347382389680481
336,0.004171514511108398,0.00046289865967410885,0.002201080322265625,0.0003455294120363882,log_loss,5,4,4,best,"{'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 4, 'splitter': 'best'}",0.7926829268292683,0.8414634146341463,0.8292682926829268,0.8518518518518519,0.8395061728395061,0.8309545317675399,0.020434403919055683,19,0.9263803680981595,0.8865030674846626,0.8803680981595092,0.8807339449541285,0.8776758409785933,0.8903322639350106,0.01825226521900639
337,0.002641153335571289,0.0004228336232292334,0.0018938541412353515,0.00047747308764516826,log_loss,5,4,4,random,"{'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 4, 'splitter': 'random'}",0.8048780487804879,0.8048780487804879,0.8780487804878049,0.8024691358024691,0.7407407407407407,0.8062029509183981,0.04350764598212607,215,0.8650306748466258,0.8588957055214724,0.8312883435582822,0.8256880733944955,0.8409785932721713,0.8443762781186095,0.015293823364265853
338,0.0043121337890625,0.0006829643352051616,0.0026314258575439453,0.0003497565288144868,log_loss,5,4,5,best,"{'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'best'}",0.7926829268292683,0.8414634146341463,0.8292682926829268,0.8518518518518519,0.8518518518518519,0.8334236675700091,0.02200412952726313,13,0.9263803680981595,0.8865030674846626,0.8803680981595092,0.8807339449541285,0.8776758409785933,0.8903322639350106,0.01825226521900639
339,0.003637266159057617,0.001050381524508894,0.0027720451354980467,0.00018590139814812561,log_loss,5,4,5,random,"{'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'random'}",0.7804878048780488,0.8048780487804879,0.8292682926829268,0.8395061728395061,0.8024691358024691,0.8113218909966877,0.020914408049413937,161,0.8558282208588958,0.8466257668711656,0.8404907975460123,0.8532110091743119,0.8623853211009175,0.8517082231102606,0.0075484457554773655
