,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_pca__n_components,param_svc__C,param_svc__degree,param_svc__gamma,param_svc__kernel,params,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_specificity,split1_test_specificity,split2_test_specificity,split3_test_specificity,split4_test_specificity,mean_test_specificity,std_test_specificity,rank_test_specificity,split0_train_specificity,split1_train_specificity,split2_train_specificity,split3_train_specificity,split4_train_specificity,mean_train_specificity,std_train_specificity,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_train_precision,split1_train_precision,split2_train_precision,split3_train_precision,split4_train_precision,mean_train_precision,std_train_precision
98,0.009323978424072265,0.0007589398630976249,0.010898256301879882,0.0013459128423726288,7,0.07,3,1,linear,"{'pca__n_components': 7, 'svc__C': 0.07, 'svc__degree': 3, 'svc__gamma': 1, 'svc__kernel': 'linear'}",0.4,0.5128205128205128,0.36363636363636365,0.4583333333333333,0.5263157894736842,0.4522211998527788,0.06288715296543297,779,0.49101796407185627,0.5086705202312138,0.49056603773584906,0.48484848484848486,0.48484848484848486,0.4919902983471777,0.008754595986484445,0.5714285714285714,0.7692307692307693,0.6153846153846154,0.8461538461538461,0.7142857142857143,0.7032967032967034,0.09999396189958089,589,0.7735849056603774,0.8148148148148148,0.7222222222222222,0.7407407407407407,0.7547169811320755,0.7612159329140461,0.03164746741882472,0.64,0.68,0.54,0.52,0.7142857142857143,0.6188571428571429,0.07652877276700894,866,0.6331658291457286,0.6231155778894473,0.6683417085427136,0.6432160804020101,0.64,0.6415678391959799,0.01505386740225087,0.3076923076923077,0.38461538461538464,0.25806451612903225,0.3142857142857143,0.4166666666666667,0.3362649178778211,0.056950840413594314,800,0.35964912280701755,0.3697478991596639,0.37142857142857144,0.36036036036036034,0.35714285714285715,0.36366576217969404,0.005776866985391905
99,0.012004566192626954,0.002747660830679758,0.011544752120971679,0.0018246700153912838,7,0.07,3,5,linear,"{'pca__n_components': 7, 'svc__C': 0.07, 'svc__degree': 3, 'svc__gamma': 5, 'svc__kernel': 'linear'}",0.3684210526315789,0.5454545454545454,0.38095238095238093,0.4489795918367347,0.5,0.44876151417504795,0.0678640414283518,801,0.4968944099378882,0.5207100591715976,0.5098039215686274,0.48554913294797686,0.4624277456647399,0.49507705385816597,0.020169248768660126,0.5,0.6923076923076923,0.6153846153846154,0.8461538461538461,0.7142857142857143,0.6736263736263737,0.11428571428571428,813,0.7547169811320755,0.8148148148148148,0.7222222222222222,0.7777777777777778,0.7547169811320755,0.7648497554157931,0.030614028609375357,0.66,0.78,0.58,0.5,0.673469387755102,0.6386938775510205,0.09413997040305754,755,0.6582914572864321,0.6432160804020101,0.6984924623115578,0.6130653266331658,0.6,0.6426130653266331,0.034806967140083786,0.2916666666666667,0.45,0.27586206896551724,0.3055555555555556,0.38461538461538464,0.34153993516062486,0.06590126038926063,771,0.37037037037037035,0.3826086956521739,0.3939393939393939,0.35294117647058826,0.3333333333333333,0.36663859395317194,0.02149959820108127
100,0.009698629379272461,0.0005340511244992273,0.010787534713745116,0.0016753497658193396,7,0.07,3,10,linear,"{'pca__n_components': 7, 'svc__C': 0.07, 'svc__degree': 3, 'svc__gamma': 10, 'svc__kernel': 'linear'}",0.35,0.5142857142857142,0.35555555555555557,0.4489795918367347,0.4878048780487805,0.4313251479453569,0.06743723850875426,909,0.47337278106508873,0.5058823529411764,0.5064935064935064,0.4823529411764706,0.46511627906976744,0.4866435721492019,0.01686474629103596,0.5,0.6923076923076923,0.6153846153846154,0.8461538461538461,0.7142857142857143,0.6736263736263737,0.11428571428571428,813,0.7547169811320755,0.7962962962962963,0.7222222222222222,0.7592592592592593,0.7547169811320755,0.7574423480083856,0.023529738518170307,0.62,0.74,0.52,0.5,0.6530612244897959,0.6066122448979592,0.08831408113251654,987,0.6180904522613065,0.6331658291457286,0.6934673366834171,0.6231155778894473,0.605,0.6345678391959799,0.030815684708930292,0.2692307692307692,0.4090909090909091,0.25,0.3055555555555556,0.37037037037037035,0.3208495208495209,0.06026095358311568,922,0.3448275862068966,0.3706896551724138,0.39,0.35344827586206895,0.33613445378151263,0.35901999420457836,0.0192466007217133
101,0.0093475341796875,0.00033070101152936186,0.013278722763061523,0.00187614024661801,7,0.07,3,15,linear,"{'pca__n_components': 7, 'svc__C': 0.07, 'svc__degree': 3, 'svc__gamma': 15, 'svc__kernel': 'linear'}",0.42857142857142855,0.4864864864864865,0.391304347826087,0.46808510638297873,0.5,0.4548894738533962,0.03985765485772431,758,0.4880952380952381,0.4943820224719101,0.4968944099378882,0.4819277108433735,0.46511627906976744,0.4852831320836355,0.011344428871561117,0.6428571428571429,0.6923076923076923,0.6923076923076923,0.8461538461538461,0.7142857142857143,0.7175824175824176,0.06841486776383902,517,0.7735849056603774,0.8148148148148148,0.7407407407407407,0.7407407407407407,0.7547169811320755,0.7649196366177498,0.027705407001232963,0.62,0.7,0.52,0.54,0.673469387755102,0.6106938775510204,0.07102950915180031,944,0.628140703517588,0.5979899497487438,0.6633165829145728,0.6381909547738693,0.605,0.6265276381909548,0.02353678081235436,0.32142857142857145,0.375,0.2727272727272727,0.3235294117647059,0.38461538461538464,0.3354601281071869,0.040630723427165207,803,0.3565217391304348,0.3548387096774194,0.37383177570093457,0.35714285714285715,0.33613445378151263,0.35569390708663173,0.01195885125111733
102,0.011104822158813477,0.0012576061753354886,0.012840843200683594,0.001378493559067253,7,0.07,4,scale,linear,"{'pca__n_components': 7, 'svc__C': 0.07, 'svc__degree': 4, 'svc__gamma': 'scale', 'svc__kernel': 'linear'}",0.3157894736842105,0.5,0.3333333333333333,0.4166666666666667,0.4878048780487805,0.4107188703465982,0.07609055219438192,1002,0.5031446540880503,0.5082872928176796,0.5263157894736842,0.49101796407185627,0.4678362573099415,0.49932039155224234,0.019411145366712197,0.42857142857142855,0.6923076923076923,0.5384615384615384,0.7692307692307693,0.7142857142857143,0.6285714285714286,0.1259476815990717,1001,0.7547169811320755,0.8518518518518519,0.7407407407407407,0.7592592592592593,0.7547169811320755,0.7722571628232006,0.040281163903294406,0.64,0.72,0.56,0.5,0.6530612244897959,0.6146122448979592,0.07661319082190328,930,0.6683417085427136,0.592964824120603,0.7085427135678392,0.6381909547738693,0.61,0.6436080402010049,0.04135661173388994,0.25,0.391304347826087,0.2413793103448276,0.2857142857142857,0.37037037037037035,0.3077536628511141,0.06185199011877877,997,0.37735849056603776,0.36220472440944884,0.40816326530612246,0.36283185840707965,0.3389830508474576,0.36990827790722924,0.02273648982444143
103,0.015375137329101562,0.005644006096726538,0.01353468894958496,0.001379679974338076,7,0.07,4,auto,linear,"{'pca__n_components': 7, 'svc__C': 0.07, 'svc__degree': 4, 'svc__gamma': 'auto', 'svc__kernel': 'linear'}",0.3157894736842105,0.47368421052631576,0.32558139534883723,0.43137254901960786,0.4878048780487805,0.40684650132555034,0.07282645794028411,1003,0.5125,0.5113636363636364,0.5157232704402516,0.5086705202312138,0.46511627906976744,0.5026747412209739,0.01891498965775344,0.42857142857142855,0.6923076923076923,0.5384615384615384,0.8461538461538461,0.7142857142857143,0.643956043956044,0.14538756403113168,970,0.7735849056603774,0.8333333333333334,0.7592592592592593,0.8148148148148148,0.7547169811320755,0.787141858839972,0.03134341347562694,0.64,0.68,0.54,0.46,0.6530612244897959,0.5946122448979592,0.08230474350747796,1006,0.6683417085427136,0.6130653266331658,0.678391959798995,0.6231155778894473,0.605,0.6375829145728643,0.029945095925385797,0.25,0.36,0.23333333333333334,0.2894736842105263,0.37037037037037035,0.30063547758284603,0.0558663004606816,1007,0.38317757009345793,0.36885245901639346,0.3904761904761905,0.3697478991596639,0.33613445378151263,0.3696777145054437,0.018658290468874593
104,0.01090989112854004,0.0015673149708842731,0.010808706283569336,0.0011533971537774558,7,0.07,4,1,linear,"{'pca__n_components': 7, 'svc__C': 0.07, 'svc__degree': 4, 'svc__gamma': 1, 'svc__kernel': 'linear'}",0.3157894736842105,0.5,0.391304347826087,0.4444444444444444,0.5128205128205128,0.432871755755051,0.072757188280021,897,0.4939759036144578,0.5,0.546583850931677,0.4878048780487805,0.4727272727272727,0.5002183810644376,0.024894292943316004,0.42857142857142855,0.6923076923076923,0.6923076923076923,0.7692307692307693,0.7142857142857143,0.6593406593406594,0.11876269086686855,900,0.7735849056603774,0.7962962962962963,0.8148148148148148,0.7407407407407407,0.7358490566037735,0.7722571628232007,0.03069081830640289,0.64,0.72,0.52,0.56,0.6938775510204082,0.6267755102040816,0.07645698771485171,807,0.6381909547738693,0.6231155778894473,0.6834170854271356,0.6482412060301508,0.635,0.6455929648241205,0.02054220465693419,0.25,0.391304347826087,0.2727272727272727,0.3125,0.4,0.32530632411067195,0.06088429253077966,890,0.36283185840707965,0.3644067796610169,0.411214953271028,0.36363636363636365,0.3482142857142857,0.37006084813795476,0.02143097498023597
105,0.009757661819458007,0.00127008716368292,0.010065078735351562,0.0011829340527058385,7,0.07,4,5,linear,"{'pca__n_components': 7, 'svc__C': 0.07, 'svc__degree': 4, 'svc__gamma': 5, 'svc__kernel': 'linear'}",0.3902439024390244,0.4864864864864865,0.3333333333333333,0.4583333333333333,0.5263157894736842,0.43894256901317236,0.06898605115565082,860,0.4827586206896552,0.5057471264367817,0.4935064935064935,0.49101796407185627,0.47435897435897434,0.48947783581275217,0.010554806666215636,0.5714285714285714,0.6923076923076923,0.5384615384615384,0.8461538461538461,0.7142857142857143,0.6725274725274726,0.10997798684129059,856,0.7924528301886793,0.8148148148148148,0.7037037037037037,0.7592592592592593,0.6981132075471698,0.7536687631027255,0.04659876406261371,0.62,0.7,0.56,0.52,0.7142857142857143,0.6228571428571429,0.07595917270723361,832,0.6030150753768844,0.6180904522613065,0.6884422110552764,0.6381909547738693,0.67,0.6435477386934674,0.03173295176582265,0.2962962962962963,0.375,0.2413793103448276,0.3142857142857143,0.4166666666666667,0.328725597518701,0.061260910304214454,854,0.34710743801652894,0.36666666666666664,0.38,0.36283185840707965,0.3592233009708738,0.3631658528122298,0.01066932202361672
106,0.010146903991699218,0.001521069901321265,0.010947275161743163,0.001134340492167158,7,0.07,4,10,linear,"{'pca__n_components': 7, 'svc__C': 0.07, 'svc__degree': 4, 'svc__gamma': 10, 'svc__kernel': 'linear'}",0.3157894736842105,0.4864864864864865,0.4,0.425531914893617,0.47619047619047616,0.420799670250958,0.06142485004407087,970,0.49122807017543857,0.509090909090909,0.5121951219512195,0.4880952380952381,0.46511627906976744,0.49314512367651453,0.01692313845152445,0.42857142857142855,0.6923076923076923,0.6923076923076923,0.7692307692307693,0.7142857142857143,0.6593406593406594,0.11876269086686855,900,0.7924528301886793,0.7777777777777778,0.7777777777777778,0.7592592592592593,0.7547169811320755,0.7723969252271139,0.013750092090294687,0.64,0.7,0.54,0.52,0.6326530612244898,0.6065306122448979,0.06701190629412689,992,0.6180904522613065,0.6532663316582915,0.6582914572864321,0.6331658291457286,0.605,0.6335628140703518,0.02027372844468581,0.25,0.375,0.28125,0.29411764705882354,0.35714285714285715,0.31150210084033614,0.04714865656594521,982,0.3559322033898305,0.3783783783783784,0.38181818181818183,0.35964912280701755,0.33613445378151263,0.3623824680349842,0.016562919189288452
107,0.01034235954284668,0.0014647326079564242,0.01623711585998535,0.008332052935486967,7,0.07,4,15,linear,"{'pca__n_components': 7, 'svc__C': 0.07, 'svc__degree': 4, 'svc__gamma': 15, 'svc__kernel': 'linear'}",0.2777777777777778,0.5,0.36363636363636365,0.4583333333333333,0.5405405405405406,0.42805760305760304,0.09537175842044651,933,0.5058823529411764,0.5056179775280899,0.5222929936305732,0.49411764705882355,0.4936708860759494,0.5043163714469225,0.01043691294868946,0.35714285714285715,0.6923076923076923,0.6153846153846154,0.8461538461538461,0.7142857142857143,0.6450549450549451,0.16201246148555704,949,0.8113207547169812,0.8333333333333334,0.7592592592592593,0.7777777777777778,0.7358490566037735,0.7835080363382251,0.035066579321600684,0.66,0.72,0.54,0.52,0.7346938775510204,0.6349387755102041,0.08948614471410318,766,0.628140703517588,0.6030150753768844,0.6884422110552764,0.628140703517588,0.67,0.6435477386934674,0.03108982482495313,0.22727272727272727,0.391304347826087,0.25806451612903225,0.3142857142857143,0.43478260869565216,0.3251419828418426,0.07822296551671663,891,0.36752136752136755,0.3629032258064516,0.39805825242718446,0.3620689655172414,0.37142857142857144,0.37239607654016327,0.013266571241640253
108,0.011643266677856446,0.002355192697739011,0.013091850280761718,0.0021144126458547364,7,0.07,5,scale,linear,"{'pca__n_components': 7, 'svc__C': 0.07, 'svc__degree': 5, 'svc__gamma': 'scale', 'svc__kernel': 'linear'}",0.3157894736842105,0.5142857142857142,0.36363636363636365,0.45454545454545453,0.5,0.4296514012303486,0.07752951685483357,921,0.5,0.5146198830409356,0.5194805194805194,0.46987951807228917,0.4678362573099415,0.49436323558073714,0.0217996138918103,0.42857142857142855,0.6923076923076923,0.6153846153846154,0.7692307692307693,0.7142857142857143,0.643956043956044,0.1184776437093939,970,0.7924528301886793,0.8148148148148148,0.7407407407407407,0.7222222222222222,0.7547169811320755,0.7649895178197065,0.033939250196411884,0.64,0.74,0.54,0.58,0.673469387755102,0.6346938775510205,0.07011337281786341,774,0.6331658291457286,0.6331658291457286,0.6984924623115578,0.6331658291457286,0.61,0.6415979899497487,0.029828570068535436,0.25,0.4090909090909091,0.25806451612903225,0.3225806451612903,0.38461538461538464,0.32487029099932324,0.06439938389663005,895,0.3652173913043478,0.37606837606837606,0.4,0.3482142857142857,0.3389830508474576,0.3656966207868934,0.021465188806316877
109,0.009951972961425781,0.0010111752224520923,0.012811803817749023,0.004019910557496105,7,0.07,5,auto,linear,"{'pca__n_components': 7, 'svc__C': 0.07, 'svc__degree': 5, 'svc__gamma': 'auto', 'svc__kernel': 'linear'}",0.4,0.5,0.34146341463414637,0.4489795918367347,0.5,0.43808860129417615,0.060945589668249804,864,0.5029940119760479,0.5172413793103449,0.5405405405405406,0.47126436781609193,0.47619047619047616,0.5016461551667003,0.02580250198114898,0.5714285714285714,0.6923076923076923,0.5384615384615384,0.8461538461538461,0.7142857142857143,0.6725274725274726,0.10997798684129059,856,0.7924528301886793,0.8333333333333334,0.7407407407407407,0.7592592592592593,0.7547169811320755,0.7761006289308175,0.033269177199362274,0.64,0.72,0.58,0.5,0.673469387755102,0.6226938775510205,0.07644957886817427,841,0.6381909547738693,0.6231155778894473,0.7286432160804021,0.6030150753768844,0.625,0.6435929648241207,0.04398707487422882,0.3076923076923077,0.391304347826087,0.25,0.3055555555555556,0.38461538461538464,0.32783351913786696,0.053315587031806194,862,0.3684210526315789,0.375,0.425531914893617,0.3416666666666667,0.34782608695652173,0.3716891442296769,0.029636061826222554
110,0.009539556503295899,0.0004176296904999337,0.011395263671875,0.000814337319392124,7,0.07,5,1,linear,"{'pca__n_components': 7, 'svc__C': 0.07, 'svc__degree': 5, 'svc__gamma': 1, 'svc__kernel': 'linear'}",0.2777777777777778,0.5128205128205128,0.391304347826087,0.4489795918367347,0.5,0.42617644605222244,0.08569168321560733,939,0.4939759036144578,0.5057471264367817,0.5063291139240507,0.49122807017543857,0.4880952380952381,0.49707509044919335,0.00755342984425447,0.35714285714285715,0.7692307692307693,0.6923076923076923,0.8461538461538461,0.7142857142857143,0.6758241758241759,0.1679558081278488,777,0.7735849056603774,0.8148148148148148,0.7407407407407407,0.7777777777777778,0.7735849056603774,0.7761006289308175,0.023514167801039248,0.66,0.68,0.52,0.5,0.673469387755102,0.6066938775510204,0.07946535214012364,978,0.6381909547738693,0.6180904522613065,0.678391959798995,0.6231155778894473,0.63,0.6375577889447236,0.02150583753201291,0.22727272727272727,0.38461538461538464,0.2727272727272727,0.3055555555555556,0.38461538461538464,0.31495726495726495,0.06207229623750091,964,0.36283185840707965,0.36666666666666664,0.38461538461538464,0.358974358974359,0.3565217391304348,0.3659220015587849,0.009961734308085887
111,0.009104537963867187,0.0005997548213788418,0.013519716262817384,0.0025608143267553942,7,0.07,5,5,linear,"{'pca__n_components': 7, 'svc__C': 0.07, 'svc__degree': 5, 'svc__gamma': 5, 'svc__kernel': 'linear'}",0.2777777777777778,0.5,0.3333333333333333,0.4166666666666667,0.5,0.40555555555555556,0.08888888888888889,1004,0.49079754601226994,0.5116279069767442,0.5157232704402516,0.48554913294797686,0.4624277456647399,0.4932251204083965,0.01927755949480373,0.35714285714285715,0.6923076923076923,0.5384615384615384,0.7692307692307693,0.7142857142857143,0.6142857142857143,0.14964434752131167,1004,0.7547169811320755,0.8148148148148148,0.7592592592592593,0.7777777777777778,0.7547169811320755,0.7722571628232006,0.022916772796748322,0.66,0.72,0.56,0.5,0.673469387755102,0.6226938775510205,0.08052662981350454,841,0.6482412060301508,0.628140703517588,0.678391959798995,0.6130653266331658,0.6,0.6335678391959798,0.02757214584841369,0.22727272727272727,0.391304347826087,0.2413793103448276,0.2857142857142857,0.38461538461538464,0.3060572111546624,0.06963120176665619,1003,0.36363636363636365,0.3728813559322034,0.3904761904761905,0.35294117647058826,0.3333333333333333,0.3626536839697358,0.019150344982601996
112,0.012994956970214844,0.003517560434648171,0.013536548614501953,0.0021166598836157204,7,0.07,5,10,linear,"{'pca__n_components': 7, 'svc__C': 0.07, 'svc__degree': 5, 'svc__gamma': 10, 'svc__kernel': 'linear'}",0.41025641025641024,0.4864864864864865,0.36363636363636365,0.44,0.5,0.44007585207585204,0.04995408040927968,851,0.4819277108433735,0.5113636363636364,0.47435897435897434,0.4971751412429379,0.47674418604651164,0.48831392977108673,0.013994238709916052,0.5714285714285714,0.6923076923076923,0.6153846153846154,0.8461538461538461,0.7142857142857143,0.6879120879120879,0.0944287958634762,725,0.7547169811320755,0.8333333333333334,0.6851851851851852,0.8148148148148148,0.7735849056603774,0.7723270440251573,0.05183122243378912,0.66,0.7,0.54,0.48,0.673469387755102,0.6106938775510204,0.08535333133712877,944,0.6331658291457286,0.6130653266331658,0.6733668341708543,0.6030150753768844,0.61,0.6265226130653266,0.02547631448884132,0.32,0.375,0.25806451612903225,0.2972972972972973,0.38461538461538464,0.3269954396083429,0.047553935535899525,869,0.35398230088495575,0.36885245901639346,0.3627450980392157,0.35772357723577236,0.3445378151260504,0.3575682500604775,0.008207417612829112
113,0.011007595062255859,0.0015378871005825511,0.011425590515136719,0.0017888725150979321,7,0.07,5,15,linear,"{'pca__n_components': 7, 'svc__C': 0.07, 'svc__degree': 5, 'svc__gamma': 15, 'svc__kernel': 'linear'}",0.3684210526315789,0.5263157894736842,0.4,0.4444444444444444,0.5128205128205128,0.45040035987404414,0.06157224044185927,790,0.47619047619047616,0.5,0.5263157894736842,0.49079754601226994,0.47619047619047616,0.49389885757338126,0.018573492340121105,0.5,0.7692307692307693,0.6923076923076923,0.7692307692307693,0.7142857142857143,0.689010989010989,0.09924239037253309,667,0.7547169811320755,0.7962962962962963,0.7407407407407407,0.7407407407407407,0.7547169811320755,0.7574423480083856,0.02040770402287289,0.66,0.7,0.54,0.56,0.6938775510204082,0.6307755102040816,0.06764219754558785,789,0.6231155778894473,0.6231155778894473,0.7085427135678392,0.6532663316582915,0.625,0.646608040201005,0.03301798171431676,0.2916666666666667,0.4,0.28125,0.3125,0.4,0.33708333333333335,0.05234766258179804,792,0.34782608695652173,0.3644067796610169,0.40816326530612246,0.3669724770642202,0.34782608695652173,0.3670389391888806,0.022074466070083384
