,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_pca__n_components,param_svc__C,param_svc__degree,param_svc__gamma,param_svc__kernel,params,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall
188,0.010166549682617187,0.0014518738356754134,0.006908321380615234,0.0016163122787069887,7,0.4,4,5,sigmoid,"{'pca__n_components': 7, 'svc__C': 0.4, 'svc__degree': 4, 'svc__gamma': 5, 'svc__kernel': 'sigmoid'}",0.25,0.4186046511627907,0.2727272727272727,0.4,0.47368421052631576,0.3630032268832758,0.08675256414419319,526,0.3493975903614458,0.3163841807909605,0.31693989071038253,0.2810810810810811,0.32142857142857145,0.3170462628744883,0.021724442398308026,0.35714285714285715,0.6923076923076923,0.46153846153846156,0.6923076923076923,0.6428571428571429,0.5692307692307692,0.13586435623182455,533,0.5471698113207547,0.5185185185185185,0.5370370370370371,0.48148148148148145,0.5094339622641509,0.5187281621243885,0.022881799011329508
189,0.01018528938293457,0.0017900800562123506,0.005579805374145508,0.0006231448135749816,7,0.4,4,10,sigmoid,"{'pca__n_components': 7, 'svc__C': 0.4, 'svc__degree': 4, 'svc__gamma': 10, 'svc__kernel': 'sigmoid'}",0.25,0.27906976744186046,0.2553191489361702,0.38095238095238093,0.5,0.3330682594660823,0.09593767992609019,703,0.327683615819209,0.3448275862068966,0.3076923076923077,0.3,0.28415300546448086,0.31287130303657884,0.021250137383588826,0.42857142857142855,0.46153846153846156,0.46153846153846156,0.6153846153846154,0.7857142857142857,0.5505494505494506,0.13433588386757034,657,0.5471698113207547,0.5555555555555556,0.5185185185185185,0.5,0.49056603773584906,0.5223619846261356,0.025467839496692842
190,0.00959634780883789,0.0011872944291831708,0.006289005279541016,0.0010477911256885225,7,0.4,4,15,sigmoid,"{'pca__n_components': 7, 'svc__C': 0.4, 'svc__degree': 4, 'svc__gamma': 15, 'svc__kernel': 'sigmoid'}",0.14285714285714285,0.3333333333333333,0.2857142857142857,0.2564102564102564,0.41025641025641024,0.2857142857142857,0.08836877715615252,768,0.3157894736842105,0.3128491620111732,0.28415300546448086,0.3508771929824561,0.3468208092485549,0.3220979286781751,0.024513752730080322,0.21428571428571427,0.5384615384615384,0.5384615384615384,0.38461538461538464,0.5714285714285714,0.44945054945054946,0.13433588386757034,768,0.5094339622641509,0.5185185185185185,0.48148148148148145,0.5555555555555556,0.5660377358490566,0.5262054507337526,0.030947196217439053
191,0.008959245681762696,0.0009502091564163767,0.006998825073242188,0.0018538250709125058,7,0.4,4,20,sigmoid,"{'pca__n_components': 7, 'svc__C': 0.4, 'svc__degree': 4, 'svc__gamma': 20, 'svc__kernel': 'sigmoid'}",0.14634146341463414,0.35,0.28,0.37209302325581395,0.5116279069767442,0.33201247872943845,0.11947445493247777,709,0.3240223463687151,0.33136094674556216,0.3146067415730337,0.3076923076923077,0.30857142857142855,0.3172507541902094,0.009150272017278945,0.21428571428571427,0.5384615384615384,0.5384615384615384,0.6153846153846154,0.7857142857142857,0.5384615384615384,0.18554840110732262,675,0.5471698113207547,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5094339622641509,0.5224318658280922,0.012859660226860595
192,0.013092374801635743,0.0008186434099099443,0.008366107940673828,0.0019188259512449423,9,0.07,1,scale,sigmoid,"{'pca__n_components': 9, 'svc__C': 0.07, 'svc__degree': 1, 'svc__gamma': 'scale', 'svc__kernel': 'sigmoid'}",0.30303030303030304,0.5128205128205128,0.43478260869565216,0.5581395348837209,0.6341463414634146,0.48858386017872074,0.11308274882074547,105,0.535031847133758,0.4880952380952381,0.5228758169934641,0.5061728395061729,0.4883720930232558,0.5081095669503777,0.018637293045643755,0.35714285714285715,0.7692307692307693,0.7692307692307693,0.9230769230769231,0.9285714285714286,0.7494505494505495,0.2082874199698946,63,0.7924528301886793,0.7592592592592593,0.7407407407407407,0.7592592592592593,0.7924528301886793,0.7688329839273237,0.020436637737720344
193,0.013643217086791993,0.0024805550816236386,0.0075360298156738285,0.0013247381901508248,9,0.07,1,auto,sigmoid,"{'pca__n_components': 9, 'svc__C': 0.07, 'svc__degree': 1, 'svc__gamma': 'auto', 'svc__kernel': 'sigmoid'}",0.4117647058823529,0.5641025641025641,0.43478260869565216,0.5128205128205128,0.65,0.5146940783002164,0.08687082346174915,25,0.5125,0.4662576687116564,0.49673202614379086,0.4840764331210191,0.4968152866242038,0.49127628292013403,0.015418565152988927,0.5,0.8461538461538461,0.7692307692307693,0.7692307692307693,0.9285714285714286,0.7626373626373626,0.14392668100841585,50,0.7735849056603774,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.7358490566037735,0.7241090146750524,0.027694124000560923
194,0.014051008224487304,0.0020938383276246494,0.007218408584594727,0.0007362482213299481,9,0.07,1,0.1,sigmoid,"{'pca__n_components': 9, 'svc__C': 0.07, 'svc__degree': 1, 'svc__gamma': 0.1, 'svc__kernel': 'sigmoid'}",0.375,0.55,0.46511627906976744,0.5263157894736842,0.6341463414634146,0.5101156820013732,0.08662332316162447,36,0.5093167701863354,0.45,0.5131578947368421,0.5222929936305732,0.4810126582278481,0.49515606335631973,0.02645793076624152,0.42857142857142855,0.8461538461538461,0.7692307692307693,0.7692307692307693,0.9285714285714286,0.7483516483516484,0.17039700902155627,70,0.7735849056603774,0.6666666666666666,0.7222222222222222,0.7592592592592593,0.7169811320754716,0.7277428371767993,0.037339979095013645
195,0.01425175666809082,0.0015744706149553392,0.007031011581420899,0.001150333966309709,9,0.07,1,1,sigmoid,"{'pca__n_components': 9, 'svc__C': 0.07, 'svc__degree': 1, 'svc__gamma': 1, 'svc__kernel': 'sigmoid'}",0.2926829268292683,0.3157894736842105,0.32558139534883723,0.3684210526315789,0.43478260869565216,0.3474514914379094,0.050093565811613686,628,0.39766081871345027,0.32926829268292684,0.3023255813953488,0.34394904458598724,0.3218390804597701,0.3390085635674967,0.03224841265716354,0.42857142857142855,0.46153846153846156,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.5362637362637362,0.09887667586111643,692,0.6415094339622641,0.5,0.48148148148148145,0.5,0.5283018867924528,0.5302585604472396,0.05760373221026157
196,0.011937618255615234,0.002777571461226938,0.006410121917724609,0.0013384449888818976,9,0.07,1,5,sigmoid,"{'pca__n_components': 9, 'svc__C': 0.07, 'svc__degree': 1, 'svc__gamma': 5, 'svc__kernel': 'sigmoid'}",0.23255813953488372,0.3157894736842105,0.3333333333333333,0.4,0.5365853658536586,0.36365326248121727,0.10160981187555412,519,0.36046511627906974,0.3431952662721893,0.32558139534883723,0.33548387096774196,0.2839506172839506,0.32973525323035774,0.02558136221554414,0.35714285714285715,0.46153846153846156,0.5384615384615384,0.5384615384615384,0.7857142857142857,0.5362637362637362,0.14135302848541073,692,0.5849056603773585,0.5370370370370371,0.5185185185185185,0.48148148148148145,0.4339622641509434,0.5111809923130678,0.05099508592675375
197,0.01285090446472168,0.0015782691952111606,0.007044029235839844,0.0008466143152277997,9,0.07,1,10,sigmoid,"{'pca__n_components': 9, 'svc__C': 0.07, 'svc__degree': 1, 'svc__gamma': 10, 'svc__kernel': 'sigmoid'}",0.3333333333333333,0.41025641025641024,0.2926829268292683,0.43243243243243246,0.4878048780487805,0.39130199618004496,0.06992835693781196,336,0.39490445859872614,0.35802469135802467,0.30303030303030304,0.3137254901960784,0.26666666666666666,0.32727032196995975,0.04464090432792376,0.42857142857142855,0.6153846153846154,0.46153846153846156,0.6153846153846154,0.7142857142857143,0.567032967032967,0.10645170143571285,567,0.5849056603773585,0.5370370370370371,0.46296296296296297,0.4444444444444444,0.41509433962264153,0.4888888888888888,0.06265869828789221
198,0.014906072616577148,0.008457516800841254,0.007420778274536133,0.001429342992713249,9,0.07,1,15,sigmoid,"{'pca__n_components': 9, 'svc__C': 0.07, 'svc__degree': 1, 'svc__gamma': 15, 'svc__kernel': 'sigmoid'}",0.35294117647058826,0.4117647058823529,0.3333333333333333,0.41025641025641024,0.47619047619047616,0.3968972204266322,0.05031785374792888,309,0.3312883435582822,0.35802469135802467,0.34965034965034963,0.27710843373493976,0.2958579881656805,0.3223859612934553,0.031133603142456792,0.42857142857142855,0.5384615384615384,0.5384615384615384,0.6153846153846154,0.7142857142857143,0.567032967032967,0.09468421638917811,567,0.5094339622641509,0.5370370370370371,0.46296296296296297,0.42592592592592593,0.4716981132075472,0.4814116002795249,0.03845206390837962
199,0.01022958755493164,0.0014482591944104176,0.006108903884887695,0.0012553422325959596,9,0.07,1,20,sigmoid,"{'pca__n_components': 9, 'svc__C': 0.07, 'svc__degree': 1, 'svc__gamma': 20, 'svc__kernel': 'sigmoid'}",0.2702702702702703,0.4117647058823529,0.4444444444444444,0.43243243243243246,0.4888888888888889,0.4095601483836778,0.07408054370483269,282,0.3393939393939394,0.31788079470198677,0.32608695652173914,0.3253012048192771,0.33707865168539325,0.3291483094244671,0.007987393133011628,0.35714285714285715,0.5384615384615384,0.7692307692307693,0.6153846153846154,0.7857142857142857,0.6131868131868131,0.1582799099307765,352,0.5283018867924528,0.4444444444444444,0.5555555555555556,0.5,0.5660377358490566,0.5188679245283019,0.04371458790432996
200,0.012663507461547851,0.0006553042725623702,0.00864567756652832,0.0019588416692851267,9,0.07,2,scale,sigmoid,"{'pca__n_components': 9, 'svc__C': 0.07, 'svc__degree': 2, 'svc__gamma': 'scale', 'svc__kernel': 'sigmoid'}",0.36363636363636365,0.55,0.425531914893617,0.5581395348837209,0.6046511627906976,0.5003917952408798,0.0905227495098466,64,0.5276073619631901,0.5029239766081871,0.535031847133758,0.5185185185185185,0.484472049689441,0.5137107507826191,0.018122227905129542,0.42857142857142855,0.8461538461538461,0.7692307692307693,0.9230769230769231,0.9285714285714286,0.7791208791208792,0.18468078381139091,19,0.8113207547169812,0.7962962962962963,0.7777777777777778,0.7777777777777778,0.7358490566037735,0.7798043326345213,0.025320149550960718
201,0.013103532791137695,0.0010936005314728851,0.0066448688507080075,0.0010285752709185381,9,0.07,2,auto,sigmoid,"{'pca__n_components': 9, 'svc__C': 0.07, 'svc__degree': 2, 'svc__gamma': 'auto', 'svc__kernel': 'sigmoid'}",0.42424242424242425,0.5641025641025641,0.4,0.5263157894736842,0.6190476190476191,0.5067416793732583,0.08304932772980089,43,0.5030674846625767,0.47058823529411764,0.49673202614379086,0.5064935064935064,0.4266666666666667,0.4807095838521317,0.029814371188953432,0.5,0.8461538461538461,0.6923076923076923,0.7692307692307693,0.9285714285714286,0.7472527472527473,0.1464880917317192,81,0.7735849056603774,0.7407407407407407,0.7037037037037037,0.7222222222222222,0.6037735849056604,0.708805031446541,0.0573654442095672
202,0.014864397048950196,0.0009668155000491404,0.007105827331542969,0.0007763014231490237,9,0.07,2,0.1,sigmoid,"{'pca__n_components': 9, 'svc__C': 0.07, 'svc__degree': 2, 'svc__gamma': 0.1, 'svc__kernel': 'sigmoid'}",0.3125,0.5789473684210527,0.391304347826087,0.45,0.5909090909090909,0.4647321614312461,0.10747003527074944,178,0.5098039215686274,0.46153846153846156,0.5032258064516129,0.49032258064516127,0.4675324675324675,0.4864846475472661,0.019080262034401156,0.35714285714285715,0.8461538461538461,0.6923076923076923,0.6923076923076923,0.9285714285714286,0.7032967032967032,0.195561175617781,158,0.7358490566037735,0.6666666666666666,0.7222222222222222,0.7037037037037037,0.6792452830188679,0.7015373864430468,0.02577887136280757
203,0.01356363296508789,0.0025060627529238932,0.007422542572021485,0.001307422756676746,9,0.07,2,1,sigmoid,"{'pca__n_components': 9, 'svc__C': 0.07, 'svc__degree': 2, 'svc__gamma': 1, 'svc__kernel': 'sigmoid'}",0.2702702702702703,0.375,0.30434782608695654,0.42424242424242425,0.4782608695652174,0.3704242780329737,0.07608282768002156,461,0.36809815950920244,0.36129032258064514,0.3657142857142857,0.3561643835616438,0.3253012048192771,0.3553136712370108,0.01554868570075907,0.35714285714285715,0.46153846153846156,0.5384615384615384,0.5384615384615384,0.7857142857142857,0.5362637362637362,0.14135302848541073,692,0.5660377358490566,0.5185185185185185,0.5925925925925926,0.48148148148148145,0.5094339622641509,0.53361285814116,0.040150019420273554
204,0.013174629211425782,0.0010249459107312092,0.006185054779052734,0.0006652288697688109,9,0.07,2,5,sigmoid,"{'pca__n_components': 9, 'svc__C': 0.07, 'svc__degree': 2, 'svc__gamma': 5, 'svc__kernel': 'sigmoid'}",0.23529411764705882,0.3684210526315789,0.35555555555555557,0.47058823529411764,0.5116279069767442,0.388297373621011,0.09680836482210516,355,0.325,0.3466666666666667,0.33695652173913043,0.3312883435582822,0.3037974683544304,0.32874180006370196,0.014363064651024268,0.2857142857142857,0.5384615384615384,0.6153846153846154,0.6153846153846154,0.7857142857142857,0.5681318681318681,0.16275611939844942,542,0.49056603773584906,0.48148148148148145,0.5740740740740741,0.5,0.4528301886792453,0.49979035639413,0.040357589050590566
205,0.012676715850830078,0.0011243173570134443,0.007715654373168945,0.0010896255284296354,9,0.07,2,10,sigmoid,"{'pca__n_components': 9, 'svc__C': 0.07, 'svc__degree': 2, 'svc__gamma': 10, 'svc__kernel': 'sigmoid'}",0.2702702702702703,0.358974358974359,0.37209302325581395,0.47058823529411764,0.5263157894736842,0.399648335453649,0.08969890148808517,302,0.3515151515151515,0.3393939393939394,0.367816091954023,0.32432432432432434,0.3057324840764331,0.33775639825277426,0.021454704411526554,0.35714285714285715,0.5384615384615384,0.6153846153846154,0.6153846153846154,0.7142857142857143,0.5681318681318681,0.11935098006492717,542,0.5471698113207547,0.5185185185185185,0.5925925925925926,0.4444444444444444,0.4528301886792453,0.5111111111111111,0.056276889988127236
206,0.010557270050048828,0.0007710914444894973,0.007237720489501953,0.001333177339067571,9,0.07,2,15,sigmoid,"{'pca__n_components': 9, 'svc__C': 0.07, 'svc__degree': 2, 'svc__gamma': 15, 'svc__kernel': 'sigmoid'}",0.16666666666666666,0.35,0.3181818181818182,0.43243243243243246,0.46511627906976744,0.3464794392701369,0.10450684158432771,635,0.32142857142857145,0.3218390804597701,0.33519553072625696,0.32727272727272727,0.3333333333333333,0.3278138486441318,0.005687114802971769,0.21428571428571427,0.5384615384615384,0.5384615384615384,0.6153846153846154,0.7142857142857143,0.5241758241758242,0.16786950728728187,707,0.5094339622641509,0.5185185185185185,0.5555555555555556,0.5,0.5094339622641509,0.5185883997204752,0.019389231796897846
207,0.01079263687133789,0.001588725164962664,0.005800676345825195,0.0003893539760458341,9,0.07,2,20,sigmoid,"{'pca__n_components': 9, 'svc__C': 0.07, 'svc__degree': 2, 'svc__gamma': 20, 'svc__kernel': 'sigmoid'}",0.25,0.34285714285714286,0.34146341463414637,0.42105263157894735,0.5217391304347826,0.37542246390100387,0.09103317057059086,419,0.3972602739726027,0.33986928104575165,0.32335329341317365,0.33540372670807456,0.3493975903614458,0.34905683310020963,0.025515400082306176,0.2857142857142857,0.46153846153846156,0.5384615384615384,0.6153846153846154,0.8571428571428571,0.5516483516483517,0.1878317417074417,639,0.5471698113207547,0.48148148148148145,0.5,0.5,0.5471698113207547,0.5151642208245982,0.026993146397209896
208,0.01418910026550293,0.0012274138535291565,0.007455778121948242,0.0012391124505244384,9,0.07,3,scale,sigmoid,"{'pca__n_components': 9, 'svc__C': 0.07, 'svc__degree': 3, 'svc__gamma': 'scale', 'svc__kernel': 'sigmoid'}",0.4117647058823529,0.5405405405405406,0.43478260869565216,0.5714285714285714,0.6341463414634146,0.5185325536021064,0.08374044985926714,19,0.546583850931677,0.4942528735632184,0.5170068027210885,0.5217391304347826,0.5176470588235295,0.5194459432948592,0.01664692700017807,0.5,0.7692307692307693,0.7692307692307693,0.9230769230769231,0.9285714285714286,0.7780219780219781,0.15566429591457964,24,0.8301886792452831,0.7962962962962963,0.7037037037037037,0.7777777777777778,0.8301886792452831,0.7876310272536686,0.04655808530675308
209,0.015105676651000977,0.0022416350810357086,0.008173799514770508,0.0019930196177917756,9,0.07,3,auto,sigmoid,"{'pca__n_components': 9, 'svc__C': 0.07, 'svc__degree': 3, 'svc__gamma': 'auto', 'svc__kernel': 'sigmoid'}",0.35294117647058826,0.5365853658536586,0.46511627906976744,0.46153846153846156,0.6046511627906976,0.4841664891446348,0.08409437084927587,123,0.5031446540880503,0.46540880503144655,0.5135135135135135,0.48717948717948717,0.445859872611465,0.4830212664847925,0.02467057619874924,0.42857142857142855,0.8461538461538461,0.7692307692307693,0.6923076923076923,0.9285714285714286,0.732967032967033,0.17128762873317555,100,0.7547169811320755,0.6851851851851852,0.7037037037037037,0.7037037037037037,0.660377358490566,0.7015373864430469,0.0309806311726008
210,0.012623167037963868,0.0006666995307429623,0.008057117462158203,0.001550423250170708,9,0.07,3,0.1,sigmoid,"{'pca__n_components': 9, 'svc__C': 0.07, 'svc__degree': 3, 'svc__gamma': 0.1, 'svc__kernel': 'sigmoid'}",0.4117647058823529,0.6111111111111112,0.47619047619047616,0.5238095238095238,0.6190476190476191,0.5283846872082166,0.07925757534748523,5,0.5060240963855421,0.5029940119760479,0.5,0.5375,0.45161290322580644,0.49962620231747934,0.027539485673021936,0.5,0.8461538461538461,0.7692307692307693,0.8461538461538461,0.9285714285714286,0.7780219780219781,0.14786652466754052,24,0.7924528301886793,0.7777777777777778,0.6666666666666666,0.7962962962962963,0.660377358490566,0.7387141858839972,0.061736551724765186
211,0.013770294189453126,0.0007485843811860818,0.007465505599975586,0.0011679029977815093,9,0.07,3,1,sigmoid,"{'pca__n_components': 9, 'svc__C': 0.07, 'svc__degree': 3, 'svc__gamma': 1, 'svc__kernel': 'sigmoid'}",0.2857142857142857,0.37209302325581395,0.3902439024390244,0.42105263157894735,0.5333333333333333,0.40048743526428093,0.08019352640819342,298,0.3625,0.32335329341317365,0.3558282208588957,0.35,0.3023255813953488,0.3388014191334836,0.022565789383385017,0.35714285714285715,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.8571428571428571,0.6120879120879121,0.15816542725557864,361,0.5471698113207547,0.5,0.5370370370370371,0.5185185185185185,0.49056603773584906,0.5186582809224319,0.02139163925340303
212,0.011326074600219727,0.0008918495205838433,0.007594680786132813,0.0009850069001048573,9,0.07,3,5,sigmoid,"{'pca__n_components': 9, 'svc__C': 0.07, 'svc__degree': 3, 'svc__gamma': 5, 'svc__kernel': 'sigmoid'}",0.3783783783783784,0.3902439024390244,0.32558139534883723,0.4444444444444444,0.4878048780487805,0.4052905997318931,0.05593899838737712,286,0.3878787878787879,0.33962264150943394,0.3707865168539326,0.3333333333333333,0.2875816993464052,0.3438405957843786,0.034521593694758684,0.5,0.6153846153846154,0.5384615384615384,0.6153846153846154,0.7142857142857143,0.5967032967032967,0.0738474620501602,419,0.6037735849056604,0.5,0.6111111111111112,0.5,0.41509433962264153,0.5259958071278825,0.07340939607364029
